complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
2.6477334,1.6116123,0.256423,1.4732261,,,,1.0,trajectory,101.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6550052,1.6132817,0.2547536,1.4715991,,,,1.0,trajectory,102.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6621852,1.6149206,0.2531147,1.4700065,,,,1.0,trajectory,103.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6692648,1.616528,0.25150728,1.4684494,,,,1.0,trajectory,104.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6762342,1.6181021,0.24993324,1.4669288,,,,1.0,trajectory,105.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6830852,1.6196399,0.24839544,1.4654464,,,,1.0,trajectory,106.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.6898077,1.6211386,0.24689674,1.4640037,,,,1.0,trajectory,107.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.696392,1.6225972,0.2454381,1.4626023,,,,1.0,trajectory,108.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7028286,1.624012,0.24402332,1.461244,,,,1.0,trajectory,109.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7091088,1.6253824,0.2426529,1.4599304,,,,1.0,trajectory,110.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7152243,1.6267066,0.24132872,1.458663,,,,1.0,trajectory,111.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7211676,1.6279821,0.24005318,1.4574432,,,,1.0,trajectory,112.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7269306,1.6292086,0.23882675,1.456272,,,,1.0,trajectory,113.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7325096,1.6303849,0.2376504,1.4551501,,,,1.0,trajectory,114.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7378972,1.6315112,0.2365241,1.4540784,,,,1.0,trajectory,115.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7430904,1.632585,0.23545027,1.4530566,,,,1.0,trajectory,116.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.748087,1.6336088,0.2344265,1.4520851,,,,1.0,trajectory,117.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.752884,1.6345816,0.23345375,1.4511632,,,,1.0,trajectory,118.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7574806,1.6355033,0.23253202,1.4502904,,,,1.0,trajectory,119.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.761878,1.6363754,0.23165989,1.4494658,,,,1.0,trajectory,120.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7660766,1.6371999,0.23083544,1.4486879,,,,1.0,trajectory,121.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7700782,1.6379766,0.23005867,1.4479556,,,,1.0,trajectory,122.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7738879,1.6387072,0.22932816,1.4472673,,,,1.0,trajectory,123.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7775078,1.6393957,0.2286396,1.4466211,,,,1.0,trajectory,124.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7809424,1.6400399,0.2279954,1.4460154,,,,1.0,trajectory,125.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7841983,1.640645,0.22739029,1.4454479,,,,1.0,trajectory,126.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7872798,1.6412106,0.22682476,1.444917,,,,1.0,trajectory,127.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.790193,1.6417398,0.22629547,1.4444203,,,,1.0,trajectory,128.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.792945,1.6422343,0.22580099,1.443956,,,,1.0,trajectory,129.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7955422,1.6426969,0.22533846,1.4435219,,,,1.0,trajectory,130.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.7979922,1.6431289,0.22490644,1.4431164,,,,1.0,trajectory,131.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8003006,1.6435318,0.22450352,1.442737,,,,1.0,trajectory,132.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8024755,1.643908,0.2241273,1.4423821,,,,1.0,trajectory,133.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.804523,1.644259,0.22377634,1.4420499,,,,1.0,trajectory,134.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8064504,1.6445866,0.22344875,1.4417385,,,,1.0,trajectory,135.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8082647,1.6448936,0.22314167,1.4414465,,,,1.0,trajectory,136.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.809972,1.6451807,0.22285461,1.4411721,,,,1.0,trajectory,137.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8115795,1.6454487,0.22258663,1.4409142,,,,1.0,trajectory,138.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8130922,1.6457005,0.22233486,1.4406707,,,,1.0,trajectory,139.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8145177,1.645936,0.2220993,1.440441,,,,1.0,trajectory,140.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8158605,1.6461582,0.2218771,1.4402235,,,,1.0,trajectory,141.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8171272,1.6463675,0.22166777,1.4400172,,,,1.0,trajectory,142.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8183222,1.6465645,0.22147083,1.4398209,,,,1.0,trajectory,143.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8194513,1.6467505,0.22128487,1.4396337,,,,1.0,trajectory,144.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8205185,1.6469264,0.22110891,1.4394548,,,,1.0,trajectory,145.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8215294,1.6470947,0.22094059,1.4392833,,,,1.0,trajectory,146.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8224874,1.647254,0.22078133,1.4391183,,,,1.0,trajectory,147.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8233967,1.6474061,0.22062922,1.4389591,,,,1.0,trajectory,148.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8242624,1.6475525,0.22048283,1.4388051,,,,1.0,trajectory,149.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.825086,1.6476917,0.22034359,1.4386556,,,,1.0,trajectory,150.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8258724,1.6478262,0.22020912,1.4385102,,,,1.0,trajectory,151.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8266244,1.6479559,0.22007942,1.4383683,,,,1.0,trajectory,152.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8273456,1.6480808,0.21995449,1.4382293,,,,1.0,trajectory,153.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8280377,1.6482038,0.21983147,1.438093,,,,1.0,trajectory,154.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8287044,1.6483221,0.21971321,1.4379587,,,,1.0,trajectory,155.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8293476,1.6484385,0.21959686,1.4378263,,,,1.0,trajectory,156.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.82997,1.648552,0.21948338,1.4376954,,,,1.0,trajectory,157.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.830574,1.6486635,0.2193718,1.4375653,,,,1.0,trajectory,158.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8311603,1.6487732,0.21926212,1.4374363,,,,1.0,trajectory,159.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8317327,1.6488819,0.2191534,1.4373078,,,,1.0,trajectory,160.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8322918,1.6489892,0.21904612,1.4371796,,,,1.0,trajectory,161.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8328404,1.649095,0.21894026,1.4370512,,,,1.0,trajectory,162.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.833379,1.6492014,0.21883392,1.4369228,,,,1.0,trajectory,163.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.833909,1.6493073,0.21872807,1.4367938,,,,1.0,trajectory,164.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.834433,1.6494122,0.21862316,1.4366645,,,,1.0,trajectory,165.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8349512,1.649517,0.21851826,1.4365342,,,,1.0,trajectory,166.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.835466,1.6496234,0.21841192,1.436403,,,,1.0,trajectory,167.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8359773,1.6497288,0.21830654,1.4362706,,,,1.0,trajectory,168.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8364863,1.6498346,0.21820068,1.4361368,,,,1.0,trajectory,169.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8369951,1.6499419,0.2180934,1.4360019,,,,1.0,trajectory,170.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8375044,1.6500502,0.21798515,1.4358653,,,,1.0,trajectory,171.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8380146,1.6501584,0.21787691,1.4357268,,,,1.0,trajectory,172.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8385272,1.650269,0.21776628,1.4355865,,,,1.0,trajectory,173.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8390427,1.6503801,0.21765518,1.4354441,,,,1.0,trajectory,174.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8395617,1.6504927,0.21754265,1.4352996,,,,1.0,trajectory,175.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.840086,1.6506071,0.2174282,1.4351528,,,,1.0,trajectory,176.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8406157,1.650723,0.21731234,1.4350036,,,,1.0,trajectory,177.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.841151,1.6508408,0.21719456,1.4348519,,,,1.0,trajectory,178.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8416939,1.6509609,0.2170744,1.4346974,,,,1.0,trajectory,179.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8422441,1.6510825,0.2169528,1.43454,,,,1.0,trajectory,180.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8428025,1.651206,0.2168293,1.4343797,,,,1.0,trajectory,181.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8433704,1.6513324,0.21670294,1.4342163,,,,1.0,trajectory,182.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8439472,1.6514606,0.21657467,1.4340496,,,,1.0,trajectory,183.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.844535,1.6515923,0.21644306,1.4338796,,,,1.0,trajectory,184.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8451343,1.6517262,0.21630907,1.433706,,,,1.0,trajectory,185.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8457446,1.6518626,0.2161727,1.4335287,,,,1.0,trajectory,186.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8463674,1.6520019,0.21603346,1.4333475,,,,1.0,trajectory,187.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8470025,1.652144,0.21589136,1.4331622,,,,1.0,trajectory,188.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8476522,1.6522899,0.21574545,1.4329728,,,,1.0,trajectory,189.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8483162,1.6524386,0.21559668,1.432779,,,,1.0,trajectory,190.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8489947,1.6525912,0.21544409,1.4325806,,,,1.0,trajectory,191.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8496902,1.6527481,0.21528721,1.4323775,,,,1.0,trajectory,192.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.850401,1.6529074,0.21512794,1.4321696,,,,1.0,trajectory,193.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8511295,1.6530719,0.21496344,1.4319564,,,,1.0,trajectory,194.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8518763,1.6532402,0.21479511,1.4317379,,,,1.0,trajectory,195.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8526406,1.6534123,0.21462297,1.4315139,,,,1.0,trajectory,196.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8534255,1.6535892,0.21444607,1.4312841,,,,1.0,trajectory,197.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8542297,1.6537704,0.21426487,1.4310484,,,,1.0,trajectory,198.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
2.8550558,1.6539569,0.21407843,1.4308063,,,,1.0,trajectory,199.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
3.0797617615133257,1.7761010158283677,0.0919343006389175,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,-7.518307638308219,-8.647780487081036e-05,0.3861640989780426,0.0,simulation,,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313385,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,19.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,20.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,21.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,22.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,23.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,24.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,25.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,26.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,27.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,28.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,29.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,30.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,31.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,32.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,33.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,34.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,35.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,36.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,37.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,38.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,39.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.3133845,,,,1.0,trajectory,40.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,41.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,42.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,43.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,44.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,45.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,46.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,47.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,48.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,49.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,50.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,51.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,52.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,53.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,54.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,55.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,56.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313384,,,,1.0,trajectory,57.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,58.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,59.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
9.536743e-07,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,60.0,c1,-8,10,squared_dist,-3.0,0,replicator_diffusion,1.0,-3.0,42.0,
