complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
2.75233742167657,2.707636271958627,1.90877456118157,1.070804020100503,0.0754450165901366,0.8783418515149906,0.5033735116837317,0.1824180385263488,0.0744674069959105,0.07446740699444579
2.7557407018279623,2.7108139378224667,1.9055968953177305,1.0711557788944723,0.0756077716151201,0.8787796131018155,0.5041920191349347,0.1827993961472809,0.0746281210103077,0.07462812100905819
2.7591276267373015,2.7139752946883835,1.9024355384518137,1.0715075376884422,0.0757700122344374,0.8792137922077776,0.5050065980541333,0.18317947017161,0.0747883275149527,0.07478832751394075
2.76249835122173,2.7171204977127275,1.8992903354274695,1.071859296482412,0.0759317418163892,0.8796444325649538,0.5058172789685763,0.1835582690978676,0.0749480298325508,0.07494802983179802
2.7658530273097703,2.7202496992959144,1.8961611338442823,1.072211055276382,0.0760929636516782,0.8800715771165686,0.5066240918781331,0.1839358012384709,0.0751072312092033,0.07510723120873074
2.769191804379197,2.7233630492146332,1.8930477839255635,1.0725628140703518,0.0762536809637819,0.8804952680462703,0.5074270662999734,0.1843120747433663,0.0752659348246548,0.07526593482448288
2.772514829328495,2.726460694785313,1.889950138354884,1.0729145728643217,0.0764138969217252,0.8809155468113092,0.5082262313235657,0.1846870976291505,0.0754241438049104,0.07542414380505862
2.775822246774835,2.729542781052082,1.886868052088115,1.0732663316582916,0.0765736146545227,0.8813324541785164,0.5090216156730608,0.1850608778120197,0.0755818612365025,0.07558186123698965
2.7791141992688893,2.7326094509903616,1.8838013821498352,1.0736180904522614,0.0767328372664068,0.8817460302617189,0.5098132477734535,0.1854334231425354,0.0757390901815341,0.07573909018237808
2.782390827515508,2.7356608457156035,1.8807499874245936,1.0739698492462313,0.0768915678518698,0.8821563145590618,0.5106011558165326,0.1858047414400027,0.0758958336925375,0.07589583369375541
2.785652270588404,2.7386971046861976,1.8777137284539993,1.0743216080402012,0.0770498095095344,0.8825633459886546,0.5113853678225413,0.1861748405242191,0.0760520948261758,0.07605209482778388
2.788898666127004,2.741718365889522,1.874692467250675,1.074673366834171,0.0772075653539191,0.8829671629210346,0.5121659116936634,0.1865437282424729,0.0762078766548653,0.07620787665687878
2.7921301505045335,2.7447247660008927,1.8716860671393043,1.075025125628141,0.077364838524283,0.8833678032070904,0.5129428152558954,0.1869114124899309,0.0763631822755107,0.07636318227794395
2.795346858957883,2.7477164405067054,1.8686943926334916,1.0753768844221103,0.0775216321898995,0.8837653042003492,0.5137161062865438,0.187277901221938,0.0765180148147149,0.07651801481758116
2.7985489256719607,2.7506935237849337,1.8657173093552633,1.0757286432160804,0.0776779495513256,0.8841597027728373,0.5144858125254261,0.1876432024572307,0.0766723774300295,0.0766723774333413
2.8017364838139596,2.753656149138827,1.86275468400137,1.0760804020100505,0.0778337938374814,0.8845510353241227,0.5152519616688866,0.1880073242716425,0.0768262733070695,0.07682627331083812
2.804909665516103,2.7566044487825607,1.859806384357636,1.0764321608040202,0.07798916829863,0.8849393377835535,0.5160145813468292,0.1883702747824922,0.0769797056525754,0.0769797056568114
2.808068601808692,2.759538553780578,1.856872279359619,1.07678391959799,0.0781440761956294,0.8853246456061515,0.5167736990841253,0.1887320621244893,0.0771326776837937,0.07713267768850651
2.811213422508974,2.762458593945704,1.8539522391944931,1.07713567839196,0.0782985207860972,0.8857069937630464,0.517529342248872,0.1890926944186049,0.0772851926148074,0.07728519262000547
2.814344256074179,2.765364697704145,1.851046135436052,1.0774874371859298,0.0784525053083699,0.8860864167277152,0.5182815379909511,0.1894521797358956,0.0774372536406876,0.0774372536463784
2.8174612294301102,2.76825699193774,1.848153841202457,1.0778391959798996,0.0786060329643166,0.8864629484595934,0.5190303131751097,0.1898105260586792,0.0775888639205135,0.07758886392670362
2.820564467788344,2.771135601815754,1.8452752313244432,1.0781909547738695,0.07875910690217,0.8868366223868052,0.5197756943132315,0.190167741241698,0.0777400265604111,0.07774002656710599
2.823654094465967,2.7740006506292794,1.8424101825109176,1.0785427135678394,0.0789117302005538,0.8872074713898153,0.5205177075005594,0.1905238329759326,0.0778907445977715,0.07789074460497578
2.826730230721701,2.7768522596408793,1.8395585734993176,1.078894472361809,0.0790639058547954,0.8875755277877028,0.5212563783603289,0.1908788087575436,0.0780410209877302,0.07804102099544749
2.8297929956205223,2.77969054796103,1.836720285179167,1.079246231155779,0.0792156367664455,0.8879408233285258,0.5219917320006054,0.1912326758640262,0.0781908585928122,0.07819085860104531
2.832842505936833,2.782515632460383,1.8338952006798144,1.0795979899497488,0.0793669257366727,0.8883033891848884,0.522723792986149,0.1915854413391008,0.078340260176408,0.07834026018515858
2.8358788761029228,2.785327627724234,1.831083205415963,1.0799497487437186,0.0795177754639165,0.8886632559554082,0.5234525853269827,0.1919371119872135,0.0784892284004549,0.07848922840972382
2.838902218206099,2.7881266460522376,1.8282841870879591,1.0803015075376885,0.0796681885458694,0.8890204536723134,0.5241781324841058,0.192287694377815,0.0786377658273965,0.07863776583718378
2.841912642034252,2.790912797503079,1.8254980356371175,1.0806532663316584,0.07981816748557,0.8893750118149729,0.5249004573916273,0.1926371948589339,0.0787858749262036,0.07878587493650828
2.8449102551667806,2.7936861899811696,1.8227246431590272,1.0810050251256282,0.0799677147011414,0.8897269593287831,0.5256195824935898,0.1929856195789994,0.0789335580819961,0.07893355809281649
2.8478951631049227,2.796446929359856,1.8199639037803408,1.081356783919598,0.0801168325385201,0.8900763246485334,0.5263355297929897,0.19333297451544,0.0790808176086204,0.07908081761995377
2.850867469434032,2.7991951196340814,1.8172157135061155,1.081708542713568,0.0802655232864058,0.8904231357252015,0.5270483209100132,0.1936792655083241,0.0792276557634194,0.07922765577526236
2.8538272760091914,2.80193086309456,1.814479970045637,1.0820603015075378,0.0804137891926115,0.8907674200550273,0.5277579771462954,0.1940244982971942,0.0793740747633875,0.07937407477573563
2.856774683155395,2.804654260515221,1.811756572624976,1.0824120603015075,0.080561632481004,0.8911092047097251,0.528464519552034,0.1943686785592683,0.079520076801907,0.07952007681475536
2.8597097898736585,2.807365411346,1.8090454217941971,1.0827638190954774,0.0807090553682817,0.8914485163667607,0.5291679689930018,0.1947118119473114,0.0796656640653252,0.07966566407866796
2.8626326940452778,2.81006441390368,1.806346419236517,1.0831155778894472,0.0808560600799166,0.8917853813387415,0.5298683462148195,0.1950539041256602,0.0798108387487049,0.07981083876253532
2.8655434926271344,2.812751365554206,1.803659467585991,1.083467336683417,0.0810026488646839,0.8921198256010847,0.530565671902216,0.1953949608030998,0.0799556030701786,0.0799556030844895
2.868442281832026,2.8154263628810003,1.8009844702591966,1.083819095477387,0.0811488240072972,0.8924518748172836,0.5312599667313802,0.1957349877615057,0.0800999592834318,0.08009995929821516
2.87132915728872,2.81808950183429,1.7983213313059068,1.0841708542713568,0.081294587838748,0.892781554361187,0.5319512514138267,0.1960739908793504,0.0802439096879178,0.08024390970316479
2.8742042141770856,2.8207408778572116,1.7956699552829851,1.0845226130653267,0.0814399427440269,0.8931088893358259,0.5326395467304822,0.1964119761493385,0.0803874566364842,0.0803874566521856
2.877067547334393,2.823380585985147,1.79303024715505,1.0848743718592966,0.0815848911669607,0.8934339045883867,0.5333248735549305,0.1967489496895784,0.0805306025401519,0.0805306025562977
2.8799192513291896,2.8260087209149347,1.7904021122252622,1.0852261306532665,0.0817294356119648,0.8937566247210192,0.5340072528649737,0.1970849177478259,0.0806733498698437,0.08067334988642333
2.8827594204998324,2.828625377041334,1.787785456098863,1.0855778894472363,0.0818735786425648,0.8940770740972286,0.5346867057418837,0.1974198866984751,0.0808157011549228,0.08081570117192528
2.885588148955339,2.8312306484586216,1.7851801846815754,1.0859296482412062,0.082017322876622,0.8943952768436958,0.5353632533569872,0.1977538630321353,0.0809576589784735,0.08095765899588725
2.8884055305370957,2.8338246289260667,1.7825862042141305,1.086281407035176,0.0821606709782774,0.894711256847485,0.5360369169455452,0.1980868533378256,0.0810992259693395,0.08109922598715254
2.891211658741163,2.836407411796916,1.780003421343281,1.0866331658291457,0.082303625646736,0.8950250377487248,0.5367077177682859,0.1984188642780535,0.0812404047910412,0.08124040480924115
2.894006626602115,2.838979089912071,1.777431743228126,1.0869849246231156,0.0824461896021276,0.8953366429290166,0.5373756770613839,0.1987499025573009,0.0813811981278037,0.08138119814637775
2.896790526540892,2.8415397554605786,1.7748710776796184,1.0873366834170854,0.0825883655687891,0.8956460954959807,0.5380408159761334,0.1990799748846935,0.0815216086680372,0.08152160868697236
2.8995634501805743,2.8440894998107176,1.7723213333294794,1.087688442211055,0.0827301562564152,0.8959534182645137,0.5387031555099693,0.1994090879318563,0.0816616390857123,0.08166163910499537
2.902325488135002,2.846628413316152,1.769782419824045,1.0880402010050252,0.0828715643395819,0.8962586337354375,0.5393627164307582,0.1997372482870905,0.081801292020126,0.08180129203974343
2.9050767297758195,2.849156585102578,1.7672542480376183,1.088391959798995,0.0830125924361495,0.8965617640722714,0.5400195191963661,0.2000644624070281,0.0819405700545617,0.08194057007449994
2.9078172629833396,2.851674102839654,1.7647367303005428,1.088743718592965,0.0831532430849863,0.8968628310768119,0.5406735838712979,0.200390736566762,0.0820794756942775,0.08207947571452279
2.910547173885446,2.85418105250225,1.7622297806379468,1.0890954773869348,0.083293518723296,0.897161856164058,0.5413249300417015,0.2007160768091178,0.0822180113441022,0.08221801136464088
2.91326654658644,2.8566775181229147,1.7597333150172825,1.0894472361809049,0.0834334216635916,0.8974588603367328,0.5419735767291527,0.2010404888931861,0.0823561792856817,0.08235617930650017
2.9159754628845516,2.859163581534282,1.7572472516059143,1.0897989949748743,0.0835729540700397,0.8977538641592845,0.5426195423024943,0.2013639782415344,0.0824939816541034,0.08249398167518798
2.9186740019726525,2.8616393220965612,1.7547715110436355,1.0901507537688444,0.0837121179335368,0.8980468877307615,0.543262844385614,0.2016865498846928,0.0826314204132649,0.08263142043460216
2.921362240112053,2.8641048164007845,1.7523060167394124,1.090502512562814,0.0838509150445203,0.8983379506554662,0.5439034997576413,0.2020082084007076,0.0827684973290049,0.0827684973505815
2.924040250265188,2.8665601379348473,1.7498506952053496,1.090854271356784,0.0839893469622644,0.8986270720098264,0.5445415242409088,0.2023289578469654,0.0829052139387591,0.08290521396056197
2.9267081016706804,2.8690053566970892,1.7474054764431075,1.0912060301507538,0.0841274149794273,0.8989142703036905,0.5451769325717057,0.2026488016814838,0.0830415715165224,0.08304157153853879
2.9293658593463956,2.8714405387441513,1.7449702943960457,1.0915577889447237,0.0842651200811757,0.8991995634344927,0.5458097382502809,0.2029677426720501,0.0831775710324542,0.08317757105467159
2.9320135835171275,2.873865745669681,1.742545087470516,1.0919095477386935,0.0844024628997808,0.8994829686338889,0.5464399533712349,0.2032857827949514,0.0833132131080089,0.0833132131304152
2.934651328990391,2.876281034035024,1.7401297991051727,1.0922613065326634,0.0845394436688829,0.8997645024093123,0.5470675884458757,0.2036029231322217,0.0834484979707454,0.08344849799332901
2.937279144557966,2.878686454821956,1.7377243783182408,1.0926130653266333,0.084676062187758,0.9000441804885286,0.5476926522480183,0.2039191637896929,0.0835834254190291,0.08358342544177877
2.9398970725974305,2.8810820530656063,1.735328780074591,1.0929648241206031,0.0848123178163203,0.9003220177853257,0.5483151517491677,0.2042345038809027,0.0837179948171252,0.08371799484003033
2.942505149205557,2.8834678679691983,1.7329429651709989,1.093316582914573,0.0849482095377663,0.90059802842079,0.5489350922635812,0.2045489416573903,0.0838522051571635,0.08385220518021387
2.9451034054261083,2.8858439340122217,1.7305668991279752,1.0936683417085429,0.0850837361481657,0.9008722258584404,0.5495524780010501,0.2048624749152939,0.0839860552465955,0.08398605526978155
2.947691870421119,2.8882102838251793,1.7282005493150177,1.0940201005025127,0.0852188966579066,0.9011446232410296,0.5501673133169688,0.205175101864986,0.0841195441050647,0.0841195441283772
2.9502705776860587,2.890566953833977,1.72584387930622,1.0943718592964826,0.0853536910074258,0.901415234042559,0.5507796050200334,0.2054868226903487,0.0842526716719225,0.0842526716953526
2.95283957539025,2.89291399366191,1.7234968394782868,1.0947236180904525,0.0854881211835603,0.9016840731465112,0.5513893660634593,0.2057976419912977,0.0843854399096981,0.08438543993323656
2.9553989412133426,2.895251479632853,1.7211593535073444,1.095075376884422,0.0856221927314663,0.9019511583863996,0.5519966206623712,0.2061075721054199,0.0845178542984786,0.08451785432211577
2.9579488001593326,2.8975795310006127,1.7188313021395842,1.095427135678392,0.085755916450598,0.9022165123860552,0.5526014101974758,0.2064166368526112,0.0846499255120901,0.08464992553581478
2.9604893407408603,2.8998983247123196,1.7165125084278774,1.095778894472362,0.0858893097635696,0.902480164211472,0.553203798220216,0.2067248745838687,0.0847816707708067,0.08478167079460551
2.963020822086735,2.9022081019115564,1.7142027312286403,1.0961306532663315,0.0860223970337468,0.9027421500448192,0.553803872029722,0.2070323389319386,0.0849131141549172,0.08491311417877395
2.9655435655123803,2.9045091602560227,1.7119016728841745,1.0964824120603016,0.0861552083507083,0.9030025121912252,0.5544017388987562,0.2073390961707553,0.0850442854041236,0.08504428542801869
2.968057932906815,2.9068018341240265,1.7096089990161705,1.0968341708542717,0.0862877773323031,0.9032612966522832,0.5549975183276767,0.2076452203339157,0.0851752177455043,0.08517521776941463
2.9705643104432866,2.909086479493949,1.707324353646248,1.0971859296482414,0.086420140102813,0.903518551189368,0.5555913372303647,0.2079507907939687,0.0853059468847733,0.0853059469086716
2.973063131478846,2.911363494301458,1.7050473388387388,1.0975376884422112,0.0865523388825043,0.9037743273755252,0.5561833396829159,0.2082558998541343,0.085436514556227,0.08543651458008095
2.975554978582725,2.9136334106350734,1.7027774225051235,1.097889447236181,0.0866844338458169,0.9040286906618272,0.5567737240646655,0.2085606784294149,0.0855669802459578,0.08556698026972645
2.978040810481738,2.915897100379535,1.700513732760662,1.098241206030151,0.0868165272887796,0.9042817428167236,0.5573628216435862,0.2088653486870412,0.0856974450822738,0.0856974451059006
2.980522415837216,2.9181561866909966,1.6982546464492003,1.0985929648241206,0.0869488099405766,0.904533666174325,0.5579512490846824,0.2091703249988658,0.0858280976164344,0.08582809763983498
2.9830034643477905,2.920413997239148,1.6959968359010489,1.0989447236180905,0.0870816664377592,0.9047848245336434,0.5585402561046094,0.2094764435425887,0.0859593180912526,0.08595931811429403
2.9854926202087686,2.9226783884926686,1.6937324446475284,1.0992964824120603,0.0872159853538993,0.905036059547643,0.5591327472788445,0.2097856365372484,0.0860919849335733,0.08609198495603687
2.9880149886178806,2.9249721314205352,1.6914387017196617,1.0996482412060302,0.087354291907237,0.905289773911979,0.5597370159101553,0.2101033940553686,0.0862285945544574,0.08622859457596661
2.9906651237545834,2.9273809870864724,1.6890298460537243,1.1,0.0875060063936859,0.905554867763817,0.5603839409355066,0.2104501630731423,0.0863784601058567,0.08637846012578554
3.037686226752598,2.969990666085316,1.646420167054881,1.107035175879397,0.0900298840808786,0.9101492864865272,0.5714292964175769,0.2162575496859864,0.0888712979380544,0.08887129795803889
3.0817749499626945,3.009690010147734,1.6067208229924628,1.114070351758794,0.0924399888984413,0.914243341713618,0.5816943860246967,0.2217824619620711,0.0912518824707811,0.09125188248958627
3.1232793087365156,3.046827052649821,1.569583780490376,1.121105527638191,0.0947465043357424,0.9179149733884098,0.5912642480554544,0.227050542007536,0.0935302595709461,0.09353025958843665
3.162487470853213,3.0816900850095905,1.5347207481306064,1.128140703517588,0.0969580211743723,0.9212265733464956,0.6002108483832822,0.2320835058730829,0.0957149034033763,0.09571490342024429
3.199638823661921,3.11451890927607,1.501891923864127,1.135175879396985,0.0990817339697605,0.92422855425317,0.6085951986073999,0.236899654067526,0.0978129101583408,0.09781291017566454
3.234935257898245,3.1455159614085524,1.4708948717316446,1.142211055276382,0.1011238118713407,0.9269621993076248,0.6164697949570492,0.2415147527674938,0.0998303641757747,0.09983036419459917
3.268546691464577,3.1748520195916328,1.4415588135485642,1.149246231155779,0.1030894831893349,0.9294615139819856,0.6238797115344286,0.2459422551134304,0.1017724213289202,0.10177242134997615
3.300623723816951,3.2026779527370017,1.4137328804031952,1.156281407035176,0.1049839051679028,0.9317552310113076,0.6308658069692922,0.2501951978813918,0.1036441687994733,0.1036441688230684
3.331305572463572,3.2291320964193755,1.3872787367208217,1.1633165829145728,0.1068124902521462,0.9338681107695888,0.6374663028380979,0.2542869366271505,0.1054509474618738,0.10545094748787429
3.360718293177051,3.2543390425393746,1.3620717906008224,1.17035175879397,0.1085804060291263,0.9358213778768834,0.6437158722661951,0.2582301108972016,0.1071978572373273,0.10719785726522175
3.3889697584592344,3.278405697155854,1.3380051359843428,1.177386934673367,0.1102918283356957,0.937632899327672,0.6496441656675112,0.262035112089066,0.1088890181864219,0.10888901821548663
3.4161446939108533,3.301417417915438,1.3149934152247589,1.184422110552764,0.1119494489199487,0.9393173451011302,0.6552748058873931,0.2657090620750581,0.1105270835034969,0.11052708353293506
3.442315435245636,3.3234475583354115,1.2929632748047857,1.1914572864321609,0.1135555639582288,0.940887244274484,0.6606284580391951,0.2692581074618109,0.1121143160183521,0.11211431604736062
3.467550635808159,3.3445650972549945,1.2718457358852024,1.1984924623115578,0.1151127552590531,0.9423537431691248,0.6657248921243342,0.2726888690501919,0.1136532618106469,0.11365326183846683
3.491914680503699,3.3648342727068012,1.2515765604333955,1.2055276381909548,0.1166236692279299,0.9437267328932176,0.6705826482191052,0.2760079954218077,0.1151465315028042,0.11514653152876678
3.515466066899398,3.384313342605269,1.2320974905349278,1.212562814070352,0.1180907758190046,0.945014908805574,0.6752185963605399,0.2792216709053235,0.1165965617731709,0.11659656179672863
3.538257482293176,3.403054777946876,1.2133560551933211,1.2195979899497489,0.1195163287096096,0.946225912702633,0.6796479799914033,0.282335542295855,0.1180055759027033,0.11800557592344332
3.560336705799214,3.4211061318456633,1.1953047012945337,1.2266331658291458,0.1209024115988463,0.9473664968807072,0.6838846569804894,0.2853548238913732,0.1193756295164659,0.1193756295341086
3.581747367271213,3.438510769408756,1.1779000637314407,1.2336683417085428,0.1222509708828469,0.9484426580625712,0.6879412929657984,0.2882843733632796,0.1207086428566009,0.12070864287098776
3.6025293681435944,3.4553083027489873,1.1611025303912097,1.2407035175879395,0.1235638200615528,0.9494597371359847,0.6918294728406957,0.2911287083185593,0.1220064050974522,0.12200640510853011
3.622719152036913,3.4715348924021168,1.1448759407380802,1.247738693467337,0.1248426360538316,0.950422499242989,0.6955597810523565,0.2938920055715323,0.1232705706592841,0.12327057066708777
3.6423499105134503,3.487223488312603,1.129187344827594,1.2547738693467338,0.1260889549853017,0.9513352011156516,0.6991418705698502,0.2965780988451482,0.1245026550028388,0.12450265500747415
3.6614518027417624,3.5024040752110945,1.1140067579291024,1.2618090452261308,0.127304175160231,0.952201650968592,0.702584537355481,0.2991904903426931,0.1257040375362202,0.12570403753784867
3.6800523377236742,3.5171040407398255,1.0993067924003714,1.2688442211055275,0.1284895803832273,0.953025268339522,0.705895828846993,0.3017324026627897,0.1268759846628044,0.12687598466162922
3.6981768938526502,3.531348642900152,1.0850621902400448,1.2758793969849247,0.1296463772817923,0.95380914258899,0.7090831742755516,0.3042068582615237,0.1280196866880597,0.1280196866843134
3.715849144916632,3.5451613917707867,1.0712494413694102,1.2829145728643216,0.130775721763879,0.9545560805826048,0.7121534860306948,0.3066167365162812,0.1291362839783384,0.12913628397227078
3.7330912515008623,3.558564237142477,1.05784659599772,1.2899497487437186,0.1318787225084262,0.9552686394487396,0.715113208007405,0.3089647842570943,0.1302268703940638,0.1302268703859315
3.74992391569827,3.5715776442316667,1.0448331889085305,1.2969849246231155,0.1329564336708404,0.9559491504374784,0.7179683369269279,0.3112536043478274,0.1312924860514954,0.13129248604155197
3.766366446669677,3.5842206756886004,1.0321901574515966,1.3040201005025127,0.1340098513584121,0.9565997407591024,0.7207244474042509,0.3134856515614463,0.1323341138167051,0.13233411380519272
3.7824368363594463,3.5965110794324957,1.0198997537077013,1.3110552763819097,0.1350399124324601,0.9572223535592006,0.7233867189741511,0.315663232986938,0.1333526781029019,0.13335267809004503
3.7981517775017224,3.6084653298391274,1.0079455033010696,1.3180904522613066,0.1360474889252683,0.95781876374028,0.7259599519434103,0.3177884996025926,0.1343490393281555,0.1343490393141555
3.8135266594685913,3.620098650562325,0.9963121825778724,1.3251256281407036,0.1370333826032413,0.9583905914621946,0.7284485802771666,0.3198634378218806,0.1353239885196606,0.13532398850469296
3.828575649090581,3.6314251010521215,0.9849857320880756,1.3321608040201005,0.1379983300376378,0.958939317379158,0.7308567011357121,0.3218898813294903,0.1362782523215828,0.13627825230579466
3.843311886725107,3.642457748127491,0.973953085012706,1.3391959798994977,0.1389430194368598,0.9594663003841551,0.7331881238639119,0.3238695456814318,0.1372125096479718,0.1372125096314814
3.85774772610444,3.6532088665563194,0.9632019665838776,1.3462311557788946,0.1398681106744932,0.9599727950823316,0.7354464230646857,0.3258040689651489,0.1381274115007197,0.13812741148361596
3.871894936399052,3.6636901067213343,0.9527207264188622,1.3532663316582916,0.1407742502039477,0.9604599662917316,0.7376349808970508,0.3276950423707383,0.1390235957260848,0.13902359570842834
3.8857648297540943,3.673912602813069,0.9424982303271284,1.3603015075376883,0.1416620778190249,0.9609288997040512,0.7397570133568879,0.3295440248046355,0.1399016936990632,0.13990169368088862
3.899368306323545,3.6838870171543334,0.9325238159858636,1.3673366834170857,0.1425322252991606,0.9613806088810952,0.7418155808240027,0.3313525416517158,0.1407623289737394,0.14076232895505908
3.912715818739288,3.693623523742268,0.9227873093979292,1.3743718592964824,0.1433853079765355,0.9618160390906868,0.7438135849592769,0.3331220697514673,0.1416061089260159,0.14160610890682576
3.92581727913776,3.7031317496776737,0.9132790834625232,1.3814070351758794,0.1442219121757401,0.9622360691111872,0.7457537574429673,0.3348540143857965,0.1424336123093941,0.1424336122896797
3.9386819621030096,3.712420714766685,0.9039901183735122,1.3884422110552763,0.1450425839582699,0.9626415128816238,0.7476386501944499,0.3365496887986045,0.1432453781022133,0.14324537808195548
3.951318462557639,3.721498812421952,0.8949120207182446,1.3954773869346735,0.1458478245121481,0.9630331227409592,0.7494706361978769,0.338210306448741,0.1440419009349291,0.14404190091410818
3.963734733200786,3.730373848631814,0.8860369845083831,1.4025125628140704,0.1466380937311017,0.963411594740204,0.7512519233849068,0.3398369888389326,0.144823634627895,0.14482363460649358
3.975938177704366,3.739053120309908,0.877357712830289,1.4095477386934674,0.1474138188831099,0.9637775750778654,0.7529845762661646,0.3414307829193863,0.1455910007703065,0.1455910007483118
3.9879357533024073,3.747543498675997,0.8688673344642002,1.4165829145728643,0.1481754035651597,0.9641316662224216,0.7546705373221767,0.3429926788995747,0.1463443975837165,0.14634439756112222
3.999734050207678,3.7558514942052703,0.8605593389349266,1.4236180904522613,0.1489232339710435,0.964474431862832,0.7563116432997843,0.3445236228395152,0.1470842061253586,0.14708420610216624
4.011339342054521,3.7639832994430975,0.8524275336970994,1.4306532663316585,0.1496576822540862,0.9648064006633194,0.7579096361318161,0.3460245236393512,0.147810793614929,0.1478107935911494
4.022757617190495,3.771944817189071,0.8444660159511255,1.4376884422110554,0.150379108162529,0.9651280692137852,0.7594661704838385,0.3474962566837336,0.1485245150510346,0.14852451502668876
4.03399460167868,3.779741682086572,0.8366691510536253,1.4447236180904524,0.1510878600633219,0.965439904541799,0.76098281980995,0.3489396662641046,0.1492257142222957,0.14922571419741504
4.045055780187418,3.787379280132512,0.8290315530076846,1.4517587939698493,0.1517842759372294,0.9657423463852636,0.7624610819052438,0.3503555678818925,0.149914724690447,0.14991472466507333
4.055946417560611,3.794862768126244,0.8215480650139533,1.4587939698492465,0.1524686845860883,0.9660358093176048,0.7639023843731895,0.3517447508872177,0.1505918709839944,0.1505918709581796
4.06667158300011,3.802197094441121,0.8142137386990758,1.4658291457286432,0.1531414071935051,0.9663206847906004,0.7653080902874405,0.3531079817324126,0.1512574701422658,0.15125747011607107
4.07723617841364,3.809387022255997,0.8070238108841998,1.4728643216080402,0.1538027592892957,0.966597343148111,0.7666795042513013,0.3544460079748196,0.1519118336593765,0.1519118336328718
4.087644969908711,3.816437154633123,0.7999736785070741,1.479899497487437,0.1544530528540671,0.9668661355928304,0.7680178786397044,0.3557595625968669,0.1525552695665409,0.15255526953980386
4.097902615060095,3.823351956464519,0.7930588766756781,1.4869346733668345,0.1550925977100996,0.9671273959236288,0.7693244188819001,0.3570493670945242,0.1531880838066167,0.15318808377973106
4.1080136711484325,3.830135763219575,0.786275069920622,1.4939698492462312,0.1557217008361758,0.9673814416903612,0.7706002857215166,0.3583161307837678,0.1538105795514284,0.15381057952448188
4.117982570751314,3.8367927673308913,0.7796180658093057,1.5010050251256282,0.1563406626662198,0.9676285744850032,0.7718465928666443,0.3595605445172826,0.1544230535309367,0.15442305350401764
4.127813568817638,3.8433269853052945,0.7730838478349025,1.5080402010050251,0.1569497712397524,0.9678690795523566,0.7730644011255721,0.3607832703677051,0.1550257902344795,0.15502579020767362
4.137510688326936,3.8497422242089687,0.7666686089312282,1.5150753768844225,0.1575492969824185,0.9681032254192944,0.7742547130552929,0.3619849323969348,0.1556190567366707,0.15561905671005838
4.147077695474918,3.856042068411488,0.7603687647287085,1.5221105527638192,0.1581394908083274,0.9683312642420138,0.7754184721109668,0.3631661134753034,0.1562031008149315,0.15620310078858557
4.156518114667831,3.8622298931450505,0.7541809399951465,1.5291457286432162,0.1587205860465168,0.9685534330258528,0.7765565671202759,0.3643273590775626,0.1567781528564508,0.15677815283043622
4.165835269269756,3.868308895008415,0.7481019381317822,1.5361809045226131,0.159292802508826,0.9687699553234944,0.7776698397385036,0.3654691849765551,0.1573444298872807,0.15734442986165426
4.175032325736403,3.8742821242264665,0.7421287089137305,1.54321608040201,0.1598563505096349,0.9689810428844012,0.7787590917893055,0.3665920848377831,0.1579021395538943,0.15790213952870522
4.184112326454056,3.8801525089028512,0.7362583242373457,1.550251256281407,0.1604114335755025,0.9691868969486424,0.7798250906948865,0.3676965354170406,0.1584514828066097,0.15845148278190005
4.19307820835242,3.885922869472747,0.73048796366745,1.557286432160804,0.1609582497345966,0.9693877091555828,0.7808685728213182,0.3687829991618978,0.1589926551757117,0.15899265515151706
4.201932811295785,3.891595926164405,0.7248149069757925,1.564321608040201,0.1614969918734226,0.9695836621832912,0.7818902454107719,0.3698519251029354,0.1595258471233662,0.15952584709971604
4.210678881386281,3.897174302961469,0.719236530178728,1.571356783919598,0.1620278476849264,0.9697749302454182,0.7828907878318007,0.3709037489855238,0.1600512439906896,0.16005124396760778
4.2193190726348195,3.9026605303907687,0.7137503027494283,1.578391959798995,0.1625509995326206,0.9699616795259772,0.7838708526054408,0.3719388932305448,0.160569025861715,0.1605690258392204
4.22785594859592,3.908057048202142,0.7083537849380548,1.585427135678392,0.1630666243672059,0.9701440685879318,0.7848310664045158,0.3729577669715015,0.1610793674795105,0.16107936745761753
4.236291984474972,3.9133662082778233,0.7030446248623736,1.592462311557789,0.1635748937301174,0.97032224876712,0.7857720310819261,0.3739607662312103,0.1615824382485667,0.1615824382272858
4.2446295697894545,3.918590277823885,0.6978205553163122,1.599497487437186,0.164075973840971,0.9704963645540324,0.7866943247321934,0.3749482742342655,0.1620784023204467,0.16207840229978476
4.2528710115348325,3.923731442809798,0.6926793903303992,1.606532663316583,0.1645700257549068,0.9706665539634493,0.7875985027764465,0.3759206618324111,0.1625674187488016,0.1625674187287628
4.261018537732323,3.928791811575609,0.6876190215645881,1.61356783919598,0.1650572055692218,0.9708329488905884,0.7884850990533325,0.3768782880086679,0.1630496416933054,0.1630496416738914
4.26907430114656,3.933773418472384,0.6826374146678127,1.620603015075377,0.1655376646509929,0.9709956754507744,0.7893546268887788,0.3778215004125341,0.1635252206444369,0.1635252206256474
