complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
4.352179039607588,3.983888635189741,0.6325221979504558,1.6979899497487438,0.1704180119049412,0.9725746545120612,0.7979216611705098,0.3873345304335831,0.1683564704575335,0.1683564704575335,0.9997140679292804,0.9943278929606578,0.947303490988159,0.9239176766376244,0.9021932036020168,0.8780536674635725,0.866692901815303,0.8127961522201366,0.9778778720559532,0.9994283828620648,0.9954545330893853,0.9832694730746994,0.9937660165918414,0.9893052941715664,0.9854514157510936,0.983813589359808,0.9849045581374376,0.9789490432352008,0.9784130145432122,0.9773436133253636,0.976810235912862,0.9762777373892996,0.9757461153349124,0.9752153673392752,0.9746854910012546,0.9741564839289631,0.9736283437397144,0.973101068059976,0.3154934945965536,1.0000000000413525,0.1683942288742458,0.6836786938354162,0.6209376123682901,0.5728557189214502
4.359277034252258,3.9880601927518313,0.6283506403883656,1.7050251256281408,0.170828007857091,0.9727014463383048,0.798619988154089,0.3881281127764748,0.1687623810239091,0.1687623810239091,0.999715445587038,0.994355000773962,0.9475377222737956,0.924243520582814,0.9025975951855048,0.8785381203377288,0.8672124611270242,0.8134605950439733,0.9779809826728656,0.9994311358032142,0.9954762935403833,0.9833480991059276,0.993795784391892,0.9893560183042804,0.985520015386966,0.983889721442968,0.9849756770584506,0.9790473222761158,0.9785137134050268,0.9774491276650368,0.976918145976251,0.9763880352104796,0.9758587929809084,0.975330416909892,0.9748029046289092,0.9742762537785168,0.9737504620083064,0.9732255269768576,0.316178430799694,1.0000000000413571,0.1688002142674027,0.6845558418667758,0.6218568030004108,0.5737830501202846
4.366305192224125,3.992173700700707,0.6242371324394895,1.7120603015075375,0.1712328417090203,0.97282579329298,0.7993063744710718,0.3889108601031577,0.1691631868545841,0.1691631868545841,0.9997167961581436,0.9943815776713354,0.9477675173500344,0.9245632940062882,0.9029945662215392,0.8790138305462774,0.8677227169175193,0.8141135643121892,0.9780820975068636,0.999433834628874,0.9954976274600796,0.9834251973888708,0.9938249694146304,0.9894057525643224,0.985587280007719,0.9839643736600232,0.9850454124789342,0.979143697595282,0.9786124624193332,0.9775526004758024,0.9770239689532187,0.9764962005752748,0.9759692929871832,0.9754432438431616,0.9749180508063876,0.9743937115489564,0.9738702237518349,0.9733475851048208,0.3168542638034343,1.0000000000413618,0.1692010938741959,0.6854190388055408,0.6227619053223681,0.5746965449359447
4.373264775282809,3.996230370353045,0.6201804627871521,1.7190954773869347,0.171632603356989,0.972947763983394,0.7999811150034786,0.3896829809433144,0.1695589767101125,0.1695589767101125,0.9997181204185118,0.9944076387989764,0.94799299835909,0.9248771611553508,0.9033843142808582,0.8794810267737976,0.8682239105358033,0.814755346365815,0.9781812727881488,0.9994364808888804,0.9955185470271786,0.9835008111432662,0.9938535882786748,0.9894545250835896,0.9856532474432576,0.9840375878934092,0.9851138035864472,0.9792382228726396,0.978709316544386,0.977654089253478,0.9771277635989016,0.976602293491882,0.97607767660877,0.975553910634764,0.9750309932638636,0.97450892219883,0.9739876951511404,0.973467309840946,0.3175211632852067,1.000000000041367,0.1695969564759793,0.6862686033360786,0.6236532283872768,0.575596498010901
4.380157004620475,4.00023137450863,0.6161794586315672,1.7261306532663316,0.172027380178923,0.9730674243616856,0.8006444943419365,0.3904446776474212,0.1699498368668007,0.1699498368668007,0.9997194191134936,0.9944331987085648,0.9482142827916392,0.9251852801127552,0.9037670296165204,0.8799399293557157,0.8687162745777017,0.8153862174717661,0.9782785625632991,0.9994390760720312,0.995539063941992,0.983574981904594,0.9938816569505692,0.989502362893373,0.9857179540471752,0.9841094043928422,0.9851808880397994,0.9793309497020956,0.978804328603472,0.977753649261879,0.9772295863883356,0.976706371640571,0.9761840027252212,0.9756624773576164,0.9751417932617354,0.974621948170166,0.9741029398240616,0.9735847659730998,0.3181792939826062,1.0000000000413718,0.1699878883692342,0.687104843635913,0.6245310713351627,0.5764831947169673
4.386983067618674,4.004177851999865,0.6122329811403322,1.7331658291457286,0.1724172576147827,0.9731848379331782,0.8012967877554635,0.3911961474408587,0.1703358516919107,0.1703358516919107,0.9997206929602256,0.9944582714031486,0.94843148385961,0.9254878033013773,0.904142895775824,0.8803907509942677,0.8692000336458195,0.8160064447546069,0.978374018865904,0.99944162161078,0.9955591894633335,0.9836477496551448,0.9939091907951332,0.9895492920096136,0.98578143481145,0.984179861902321,0.9852467020878696,0.9794219277543964,0.9788975494516724,0.9778513337073094,0.9773294916947768,0.9768084905558216,0.9762883280265444,0.97576900185159,0.975250509784104,0.9747328495856946,0.9742160190263884,0.973700015884592,0.3188288166178646,1.000000000041377,0.1703739739408686,0.6879280585338952,0.6253957245922385,0.5773569123614375
4.393744124277703,4.008070911963566,0.6083399211766309,1.7402010050251255,0.1728023196952878,0.973300065950184,0.8019382620904156,0.3919375833886881,0.1707171041676495,0.1707171041676495,0.9997219426498158,0.994482870379833,0.9486447108428522,0.9257848779533682,0.9045120901689532,0.8808336974235028,0.8696754050552424,0.8166162870606142,0.9784676918752956,0.9994441188856028,0.995578934442842,0.983719152945948,0.9939362046223036,0.9895953375122242,0.9858437234731448,0.9842489977782792,0.985311280680141,0.9795112049286409,0.9789890281309944,0.9779471939008744,0.9774275319555832,0.976908703795756,0.9763907071861664,0.9758735398999876,0.9753571997187512,0.9748416844323076,0.9743269918387848,0.97381311974455,0.3194698887426491,1.000000000041382,0.1707552961922923,0.6887385385799257,0.6262474709762456,0.5782179212969646
4.400441313201187,4.011911637772306,0.6044991953678913,1.7472361809045225,0.1731826495107527,0.9734131675898754,0.8025691765885116,0.3926691752560937,0.1710936763557698,0.1710936763557698,0.9997231688493536,0.9945070086689922,0.948854069406974,0.9260766465398445,0.904874784589256,0.8812689680170068,0.8701425994780819,0.817215995744702,0.978559630062256,0.9994465692290098,0.9955983093565084,0.9837892290087222,0.993962712730158,0.989640523617932,0.9859048526123813,0.984316848098065,0.985374657568196,0.979598827491368,0.9790788120127756,0.978041279407476,0.9775237578244812,0.9770070630976582,0.976491193019692,0.9759761453915272,0.9754619180223288,0.9749485087294412,0.9744359153383502,0.9739241356826428,0.3201026654899263,1.0000000000413871,0.1711319372040957,0.6895365670121538,0.627086586692436,0.579066485919142
4.407075757161415,4.01570109064725,0.6007097424929473,1.7542713567839197,0.1735583296259178,0.973524200117315,0.8031897836298861,0.3933911102739139,0.1714656498086284,0.1714656498086284,0.9997243722037512,0.9945306988702404,0.9490596618943384,0.9263632471638584,0.9052311456885545,0.8816967563424024,0.8706018215312121,0.8178058153858374,0.9786498803226004,0.9994489739292264,0.9956173243336002,0.9838580138585274,0.9939887289443824,0.9896848737470886,0.9859648537421876,0.9843834477594166,0.9854368653987876,0.979684840204074,0.9791669469282424,0.9781336381824036,0.97761821831115,0.97710361852054,0.9765898366304364,0.9760768704688266,0.9755647178717826,0.9750533766834226,0.9745428447558728,0.9740331199492284,0.3207273002415108,1.000000000041392,0.1715039785471767,0.6903224206296759,0.6279133422290515,0.5799028655611199
4.413648568354594,4.019440313022567,0.5969705201176296,1.7613065326633166,0.17392944245434,0.9736332190361704,0.8038003294162475,0.3941035738322774,0.1718331059401533,0.1718331059401533,0.9997255533374492,0.9945539531857016,0.9492615875929142,0.926644813923236,0.9055813354157238,0.8821172506726074,0.8710532703179732,0.8183859844451575,0.9787384881006812,0.9994513342335996,0.9956359891834144,0.983925542388688,0.9940142666547752,0.9897284105854592,0.9860237573915834,0.984448830572449,0.985497935799908,0.9797692864411124,0.97925347728922,0.9782243166976226,0.977710960910278,0.977198418576951,0.976686687543976,0.9761757656656792,0.9756656508043418,0.9751563408301602,0.9746478336212104,0.9741401270634088,0.3213439452320055,1.000000000041397,0.1718715016537715,0.6910963705912783,0.6287280031748836,0.5807273153088841
4.420160853463603,4.023130331735766,0.5932805014044309,1.7683417085427136,0.1742960706063723,0.9737402782298322,0.8044010546104757,0.394806750126753,0.1721961263706323,0.1721961263706323,0.999726712856012,0.9945767834511552,0.9494599429880424,0.9269214772503817,0.9059255114274498,0.8825306344646571,0.8714971399354915,0.818956735882181,0.9788254975050252,0.9994536513517828,0.9956543134203212,0.9839918484596628,0.9940393388494206,0.9897711561420646,0.9860815931833652,0.9845130293457728,0.9855578994613644,0.9798522083000848,0.9793384462011504,0.9783133600600128,0.977802031722394,0.9772915103563904,0.9767817938341256,0.976272880035588,0.9757647668485934,0.9752574521687476,0.9747509338994094,0.9742452099516548,0.3219527521109716,1.0000000000414022,0.1722345881623002,0.6918586831624323,0.6295308309832516,0.5815400867625977
4.426613718575913,4.026772161077455,0.5896386720627422,1.7753768844221107,0.1746582972182008,0.9738454300946472,0.8049921949425942,0.3955008227709893,0.172554793252715,0.172554793252715,0.9997278513476336,0.994599201165424,0.9496548220002908,0.9271933642334876,0.9062638274766835,0.8829370868127486,0.8719336199547947,0.819518297738497,0.9789109514174936,0.999455926458745,0.9956723062873936,0.9840569649829274,0.994063958146932,0.9898131318037718,0.9861383899075212,0.9845760759677784,0.98561678621083,0.9799336467060432,0.9794218955697814,0.9784008121229916,0.9778914755679382,0.9773829396418126,0.9768752022418702,0.9763682612731082,0.9758621146482276,0.9753567602875972,0.9748521961192174,0.9743484200786836,0.3225538724756251,1.000000000041407,0.172593320243426,0.6926096204238237,0.6303220836968478,0.5823414287589906
4.433008273853501,4.030366805649136,0.5860440274910612,1.7824120603015077,0.1750162062561489,0.9739487256648578,0.8055739817783709,0.3961859753681097,0.1729091895728673,0.1729091895728673,0.9997289693845484,0.9946212175179264,0.9498463162085472,0.927460598917855,0.9065964337770948,0.8833367828733345,0.8723628958713183,0.8200708936854741,0.9789948915956408,0.9994581606975896,0.9956899767785612,0.9841209239996224,0.9940881368266844,0.9898543583864734,0.9861941755900656,0.9846380014828502,0.9856746250851524,0.9800136415091988,0.979503866201206,0.9784867155911786,0.977979336094224,0.9774727510188748,0.9769669582868858,0.9764619558276324,0.975957741578074,0.97545431348272,0.9749516694935918,0.97444980757019,0.3231474583666699,1.0000000000414124,0.1729477809015601,0.6933494409357605,0.6311020166269592,0.5831315880477983
4.439345637621109,4.033915262849607,0.5824955702905896,1.7894472361809046,0.17536988277086,0.9740502147256312,0.806146642626282,0.3968623920007204,0.173259399403062,0.173259399403062,0.9997300675243116,0.9946428434136408,0.9500345150514676,0.9277233025774794,0.9069234773309776,0.8837298942468116,0.8727851495090202,0.8206147435132483,0.9790773587653538,0.9994603551821089,0.995707333658686,0.9841837567517644,0.9941118868562054,0.9898948561814462,0.9862489775553716,0.9846988361603748,0.9857314443949202,0.9800922315733614,0.9795843978924064,0.9785711121151208,0.9780656558722354,0.9775609879748,0.9770571063684568,0.9765540090063508,0.9760516938490972,0.9755501588647424,0.9750494020287336,0.9745494213238806,0.3237336626905465,1.0000000000414178,0.1732980542265997,0.6940784003243246,0.6318708829491434,0.5839108098822787
4.445626939240515,4.0374185246476735,0.5789923084925235,1.7964824120603016,0.1757194130510713,0.9741499459064964,0.8067104015321992,0.3975302575578815,0.1736055080527912,0.1736055080527912,0.9997311463108642,0.994664089493881,0.9502195059926754,0.9279815939360766,0.90724510219417,0.8841165892833471,0.8732005593428926,0.8211500635134978,0.9791583926975556,0.9994625109989144,0.995724385480272,0.9842454937413044,0.994135219913964,0.9899346449938712,0.9863028224779022,0.9847586095519804,0.9857872717780418,0.98016945484919,0.9796635295062354,0.9786540423697092,0.9781504764767508,0.9776476929801944,0.9771456898489788,0.9766444650594338,0.9761440165952444,0.9756443424474176,0.9751454406142464,0.9746473091012772,0.3243126394938875,1.000000000041423,0.1736442255459712,0.6947967517185671,0.6326289341370427,0.5846793384414793
4.451853319811844,4.040877578123567,0.5755332550166301,1.8035175879396983,0.1760648845998258,0.9742479667430332,0.807265479282249,0.3981897577719879,0.1739476020448312,0.1739476020448312,0.9997322062752584,0.99468496615034,0.9504013746266748,0.9282355893047184,0.9075614496363512,0.8844970332617474,0.8736093006844567,0.821677066681366,0.9792380322591498,0.9994646292088836,0.995741140594776,0.9843061647695844,0.9941581474047696,0.9899737441687342,0.986355736416852,0.984817350529804,0.9858421342356032,0.980245348422898,0.9797412990212464,0.9787355461062304,0.9782338385394924,0.9777329075432892,0.977232751109288,0.9767333672364358,0.9762347539309256,0.9757369092061636,0.9752398310827334,0.974743517588365,0.3248845439750774,1.0000000000414282,0.1739863814004041,0.6955047459278579,0.6333764201116552,0.5854374169554092
4.458025929482382,4.04429340412605,0.5721174290141473,1.8105527638190957,0.1764063858347388,0.974344323691031,0.8078120933105072,0.3988410788015107,0.1742857688171441,0.1742857688171441,0.9997332479358754,0.994705483529106,0.9505802046955398,0.9284854025934376,0.9078726581426236,0.8848713883750023,0.8740115456582689,0.8221959626395827,0.9793163154254352,0.9994667108475936,0.9957576071558748,0.9843657989475086,0.9941806804641502,0.9900121725979056,0.9864077448252744,0.9848750872964092,0.9858960581412636,0.9803199485282628,0.979817743543906,0.978815662164976,0.978315781761928,0.9778166722229304,0.977318331561829,0.976820757799642,0.9763239489645276,0.9758279030917492,0.9753326182236454,0.9748380924095936,0.325449532084711,1.0000000000414335,0.1743246092458024,0.6962026312153967,0.6341135889468293,0.586185287365991
4.464145920110113,4.047666973384615,0.5687438597555818,1.8175879396984924,0.1767440054117347,0.9744390620766468,0.8083504572034792,0.3994844061890644,0.1746200960511461,0.1746200960511461,0.9997342717979588,0.9947256515212076,0.9507560779851524,0.9287311451522956,0.9081788631999096,0.8852398134531883,0.8744074628942526,0.8227069571834333,0.9793932792406752,0.9994687569243874,0.9957737931119246,0.9844244246663404,0.9942028299479396,0.9900499487019258,0.9864588725249058,0.9849318473565928,0.9859490692150772,0.9803932905092552,0.9798928992701964,0.9788944284347818,0.9783963448737736,0.9778990265860428,0.9774024716070828,0.976906677979456,0.97641164375276,0.9759173669835958,0.9754238457355352,0.9749310780790896,0.3260077595614576,1.0000000000414389,0.1746589967814299,0.6968906525172207,0.6348406859644133,0.5869231893490727
4.470214432435611,4.050999239651066,0.5654115934891308,1.8246231155778896,0.1770778311062388,0.9745322259713224,0.8088807797266737,0.400119923078278,0.1749506705609075,0.1749506705609075,0.9997352783523497,0.9947454797373466,0.9509290740796033,0.9289729254113794,0.9084801968293564,0.8856024633760236,0.8747972168840665,0.8232102513765512,0.979468959717735,0.9994707684198462,0.9957897061857404,0.9844820695222256,0.9942246064044848,0.99008709038208,0.9865091436406904,0.9849876574444068,0.9860011924555157,0.9804654087246414,0.9799668013877326,0.9789718817501816,0.9784755655276706,0.9779800090998314,0.9774852105232928,0.9769911678616516,0.9764978791854382,0.9760053425720874,0.975513556105904,0.975022517878033,0.3265593802993497,1.0000000000414442,0.1749896308389641,0.6975690500022537,0.6355579521036344,0.5876513585765792
4.476232577933812,4.05429113001161,0.5621197031285874,1.8316582914572863,0.1774079482715147,0.9746238579937812,0.8094032633863364,0.4007478077128037,0.1752775767629218,0.1752775767629218,0.9997362680734476,0.9947649774673136,0.9510992699780556,0.9292108483257092,0.9087767868721786,0.885959488183985,0.8751809670110843,0.8237060402099164,0.9795433916786752,0.9994727462817076,0.9958053538420908,0.9845387601958964,0.994246020030032,0.990123614943701,0.9865585814962669,0.9850425434067996,0.9860524520309994,0.9805363363963584,0.9800394839202452,0.9790480577281212,0.9785534801320206,0.9780596569607434,0.977566586291559,0.9770742662086056,0.976582694802858,0.9760918701720964,0.9756017904208758,0.9751124536604936,0.3271045440694713,1.0000000000414495,0.1753165958520547,0.6982380569908255,0.6362656215840059,0.5883700242393529
4.4822014171040525,4.0575435333799135,0.5588672997602835,1.8386934673366837,0.1777344380266035,0.9747139990629712,0.8099181026790012,0.4013682304616363,0.1756008948778094,0.1756008948778094,0.9997372414166464,0.9947841536290954,0.9512667396191123,0.929445014688981,0.9090687561097708,0.8863110319868561,0.8755588663610543,0.8241945109674713,0.9796166085556206,0.9994746914197444,0.9958207432469256,0.984594522302208,0.9942670806127832,0.990159539000103,0.9866072084831824,0.9850965300580624,0.9861028711441836,0.980606105420056,0.9801109795332824,0.979122990563998,0.9786301236422088,0.9781380058808808,0.9776466353774464,0.97715601023611,0.9766661285678172,0.976176988490224,0.9756885881276668,0.9752009256111308,0.3276433938186231,1.000000000041455,0.1756399720577769,0.6988978974430923,0.6369639190954502,0.5890794060761775
4.48812193767751,4.060757289106231,0.5556535440339658,1.8457286432160804,0.1780573754683901,0.9748026881492982,0.8104254823343917,0.4019813508551976,0.1759206991562587,0.1759206991562587,0.9997381988157534,0.9948030167175972,0.9514315534022144,0.929675520443388,0.9093562213791588,0.8866572318669446,0.8759310605271611,0.8246758415852269,0.9796886421902228,0.999476604700603,0.9958358812262916,0.9846493802385934,0.9942877974765344,0.9901948783758044,0.9866550459291552,0.9851496410332232,0.9861524718952568,0.9806747461742976,0.9801813193385356,0.9791967128262696,0.9787055293503591,0.9782150898729138,0.9777253925110656,0.9772364353886251,0.9767482166360522,0.9762607343904232,0.9757739867954042,0.9752879720012176,0.3281760629839124,1.0000000000414606,0.1759598337223173,0.699548783441354,0.6376530569841159,0.5897797114006641
4.49399503726624,4.063933178172519,0.552477654967678,1.8527638190954776,0.1783768282849079,0.9748899620857024,0.8109255759502308,0.4025873152611401,0.1762370565033706,0.1762370565033706,0.99973914068104,0.9948215747658684,0.9515937778225162,0.9299024561511078,0.9096392928935164,0.8869982170339117,0.876297686687962,0.8251501993780194,0.9797595226815158,0.9994784869439026,0.9958507742352743,0.9847033570702072,0.994308179438048,0.990229648033272,0.986702113998278,0.9852018986769484,0.9862012751783704,0.9807422873758332,0.9802505327454047,0.9792692553006064,0.9787797287257956,0.97829094108685,0.9778028905201546,0.9773155751686822,0.9768289931819628,0.976343142716055,0.9758580219335156,0.97537362900337,0.3287026733913809,1.0000000000414664,0.1762762477651165,0.7001909132198438,0.6383332330453934,0.5904711327674449
4.499821514555787,4.06707191916446,0.5493389139757365,1.8597989949748743,0.1786928561047611,0.9749758554940524,0.8114185453794693,0.4031862557660607,0.1765500258335934,0.1765500258335934,0.9997400673985084,0.994839835330444,0.9517534753242692,0.9301259067768932,0.909918073957108,0.8873341084633364,0.8766588732098233,0.8256177404722749,0.9798292783270556,0.9994803389207744,0.9958654283462784,0.9847564744858154,0.9943282347909288,0.9902638620450258,0.9867484316528056,0.9852533240009068,0.986249300641954,0.9808087560236864,0.9803186474036087,0.9793406469295556,0.9788527513532274,0.9783655897467468,0.9778791602653184,0.9773934610706462,0.9769084903309035,0.9764242462207042,0.9759407269210724,0.9754579306194162,0.3292233342485514,1.000000000041472,0.1765892731137032,0.7008244702430764,0.63900462947752,0.591153846857845
4.505602071092186,4.070174170050979,0.5462366630892177,1.8668341708542715,0.1790055107400161,0.9750604008539544,0.8119045410473755,0.4037782905385549,0.1768596583122411,0.1768596583122411,0.999740979330668,0.9948578055064716,0.9519107044240768,0.9303459518549376,0.910192661167466,0.8876650191328992,0.8770147398973805,0.8260786101112503,0.9798979356792475,0.9994821613554076,0.9958798492611862,0.9848087528410454,0.9943479713222184,0.990297533621757,0.9867940166909936,0.9853039367256778,0.9862965667279152,0.98087417745292,0.9803856892582364,0.979410914870146,0.9789246249916248,0.9784390642108476,0.97795423070142,0.9774701226433604,0.97698673822307,0.9765040756333055,0.97602213307315,0.9755409087479836,0.3297381424770791,1.0000000000414777,0.1768989609452378,0.7014496235798311,0.6396674132684756,0.5918280148705712
4.511337322805993,4.073240535203796,0.5431702979364008,1.8738693467336685,0.1793148372349829,0.975143628701235,0.8123837031179143,0.4043635255413482,0.1771659983965554,0.1771659983965554,0.9997418768186768,0.994875491969937,0.9520655200800148,0.9305626660060032,0.9104631450618734,0.8879910548037704,0.8773653988352965,0.826532943757003,0.9799655197065577,0.999483954929332,0.9958940423452464,0.9848602112811596,0.9943673963587744,0.990330675191428,0.9868388858541658,0.985353755399615,0.9863430907826534,0.9809385754882496,0.9804516827071637,0.9794800846588744,0.9789953757429716,0.9785113911440916,0.9780281290538356,0.9775455876701316,0.9770637651972076,0.9765826598455638,0.9761022698319431,0.975622593379304,0.330247184263268,1.0000000000414833,0.1772053557277151,0.7020665294614366,0.6403217378928878,0.5924937842875129
4.517027817962434,4.076271575775564,0.5401392573646326,1.8809045226130656,0.179620875431389,0.9752255679101576,0.8128561632127815,0.4049420571198753,0.1774690853889684,0.1774690853889684,0.999742760185371,0.9948929010373724,0.9522179742197404,0.930776119681321,0.9107296110518084,0.888312315155739,0.87771095561385,0.8269808687105759,0.9800320540224174,0.9994857202874692,0.9959080126749806,0.9849108679151508,0.9943865168328516,0.9903632985112626,0.9868830549784484,0.9854027975673764,0.986388889214406,0.9810019726621118,0.9805166508245488,0.9795481804460108,0.9790650282919524,0.9785825957631692,0.978100881068862,0.9776198824244776,0.9771395980516822,0.9766600261783304,0.9761811650384412,0.9757030128721672,0.3307505373974683,1.0000000000414893,0.177508496773446,0.7026753336124891,0.6409677458636398,0.5931512915365393
4.52267405722743,4.079267821056373,0.5371430120838241,1.8879396984924623,0.1799236616832832,0.9753062460003484,0.8133220463003443,0.4055139748600176,0.1777689551387241,0.1777689551387241,0.9997436297385472,0.9949100387306832,0.9523681163158872,0.9309863799743894,0.9109921404440932,0.8886288950294654,0.878051510671052,0.8274225058911195,0.9800975611340772,0.999487458044696,0.9959217650901868,0.9849607400049276,0.9944053393533132,0.9903954147893852,0.9869265391596292,0.9854510799530518,0.986433977664216,0.9810643904517116,0.98058061560379,0.9796152252503278,0.9791336061665464,0.9786527021029592,0.9781725112859856,0.9776930319482118,0.9772142623283624,0.9767362006712724,0.9762588452278618,0.9757821942551064,0.3312482738528974,1.000000000041495,0.1778084199409212,0.7032761738219291,0.6416055715500255,0.5938006649339659
4.528276512109292,4.0822297787845265,0.5341810543556704,1.8949748743718593,0.1802232304091919,0.9753856894177456,0.8137814724245506,0.4060793641924867,0.1780656415818315,0.1780656415818315,0.999744485773971,0.9949269108364868,0.9525159939127624,0.931193511364062,0.9112508113756153,0.8889408855635806,0.87838716052115,0.8278579714643304,0.9801620626703926,0.9994891687918552,0.9959353042415467,0.9850098441384856,0.9944238702708126,0.9904270347961652,0.9869693529040624,0.9854986186277916,0.9864783711624254,0.981125849496006,0.980643598179918,0.9796812411922702,0.9792011319765608,0.978721733260417,0.9782430432871074,0.977765060305988,0.9772877825724756,0.976811208348021,0.9763353359000824,0.9758601635020976,0.3317404621320993,1.0000000000415008,0.1781051591749886,0.7038691822952774,0.6422353437548255,0.5944420273739878
4.533835639526339,4.0851579432276175,0.5312528899125795,1.902010050251256,0.1805196152982367,0.97546392375956,0.8142345580773971,0.4066383084334073,0.1783591779375429,0.1783591779375429,0.9997453285777878,0.9949435229536934,0.9526616530474568,0.9313975763079054,0.911505699558851,0.8892483751005453,0.8787179987327733,0.8282873781359467,0.9802255795642826,0.9994908531005752,0.9959486346287976,0.9850581963686634,0.9944421157300566,0.9904581689534668,0.9870115102496,0.9855454291441244,0.9865220842540808,0.9811863697695156,0.9807056190077366,0.9797462496807132,0.9792676276046812,0.9787897115899048,0.9783124998961404,0.9778359907891568,0.9773601825407076,0.9768850734285048,0.976410661736193,0.9759369457533212,0.3322271691014956,1.0000000000415068,0.1783987477035074,0.7044544875141878,0.6428571877475001,0.5950754984473935
4.539351891824563,4.0880528007139905,0.5283580324262065,1.9090452261306532,0.1808128501204568,0.975540973934809,0.8146814171584756,0.4071908901724975,0.1786495975120454,0.1786495975120454,0.9997461584282514,0.994959880527564,0.9528051385493076,0.9315986356628622,0.9117568788089864,0.8895514498253096,0.8790441166176741,0.8287108360573892,0.980288132183024,0.9994925115267224,0.9959617606280622,0.9851058123123084,0.9944600817072132,0.9904888273984888,0.9870530248520442,0.9855915266319591,0.9865651310885812,0.9812459707064688,0.980766697989047,0.9798102715463238,0.9793331143428888,0.9788566588426512,0.9783809033215072,0.9779058460612908,0.9774314853497466,0.976957819480504,0.9764848467530522,0.9760125654727128,0.3327084612350672,1.0000000000415123,0.1786892188411615,0.7050322155240348,0.6434712266657734,0.5957011958975921
4.544825722683397,4.090914832893738,0.5254960002464593,1.91608040201005,0.1811029691845544,0.975616864267085,0.8151221615635585,0.4077371920761755,0.178936934152297,0.178936934152297,0.9997469755968386,0.994975988871655,0.952946494230258,0.9317967489509832,0.9120044213750408,0.889850194164127,0.8793656036596483,0.8291284533830076,0.9803497404117943,0.9994941446126306,0.9959746865094634,0.9851527072139564,0.9944777740340084,0.9905190200248328,0.9870939100407016,0.9856369258602437,0.98660752547727,0.9813046712804226,0.980826854554233,0.9798733271270516,0.979397612979894,0.9789225962561272,0.9784482752474474,0.9779746482514164,0.9775017135714348,0.977029469516716,0.9765579144022616,0.9760870465488344,0.3331844053289196,1.000000000041518,0.178976606443367,0.7056024907073416,0.6440775823494476,0.5963192364810542
4.550257589873015,4.093744518280786,0.5226663148594106,1.923115577889447,0.1813900075288301,0.9756916185532089,0.815556901490015,0.4082772972454234,0.1792212224351383,0.1792212224351383,0.999747780348896,0.9949918531804997,0.9530857629919012,0.931991974506862,0.9122483981213528,0.8901446910002528,0.8796825477451038,0.8295403365613747,0.980410423701499,0.9994957528883914,0.9959874164473128,0.9851988959824072,0.9944951984116516,0.990548756506176,0.987134178850329,0.9856816412723884,0.9866492809265466,0.9813624900498744,0.9808861077089812,0.9799354363170591,0.9794611438511648,0.9789875446051634,0.978514636886223,0.9780424190073054,0.977570889287141,0.9771000460502032,0.976629887626683,0.976160412352465,0.3336550688136898,1.000000000041524,0.1792609450954172,0.7061654361648475,0.6446763757410767,0.5969297363735381
4.555647955899779,4.096542332655,0.5198685004851971,1.9301507537688445,0.1816740009355455,0.975765260092228,0.8159857455525804,0.4088112892771448,0.1795024976812291,0.1795024976812291,0.999748572943971,0.9950074785360746,0.9532229868765654,0.9321843695456612,0.9124888786086588,0.8904350217668477,0.8799950352606392,0.8299465904484301,0.9804702010925922,0.9994973368725184,0.9959999545253092,0.9852443932090742,0.9945123604179242,0.9905780463082452,0.9871738440372124,0.9857256870040538,0.9866904106545188,0.9814194451810134,0.9809444760575698,0.9799966185910726,0.9795237268638044,0.9790515242273564,0.9785800090040476,0.978109179521922,0.9776390341147232,0.9771695711218692,0.9767007888884288,0.9762326857650948,0.3341205197995288,1.0000000000415297,0.1795422701264271,0.7067211738341691,0.6452677269971816,0.5975328112729605
