complexity,accuracy,distortion,beta
2.9618737883415687,2.9308950749311276,2.1807859569811923,0.7262324649298597
2.9647986605114696,2.9336864083421084,2.177994855530228,0.726372745490982
2.9675573554639616,2.936318191271983,2.175362830523796,0.7265060240963856
2.967726825704778,2.9364800629084424,2.1752011892672196,0.7265130260521042
2.970623020863158,2.939242624820844,2.1724385244143685,0.7266533066132265
2.973507877598994,2.941993843683667,2.1696872063983688,0.7267935871743487
2.976381982998859,2.9447343022842993,2.166946671118846,0.726933867735471
2.9792525056342196,2.947471166055541,2.1642100806193936,0.7270741482965931
2.9821015865144087,2.950186689192119,2.1614944531960765,0.7272144288577154
2.9849394733407006,2.9528910240872097,2.1587900167507357,0.7273547094188376
2.9877666709420065,2.9555846746798995,2.1560962860057753,0.7274949899799599
2.990590253026838,2.958274716391106,2.153406518599434,0.7276352705410821
2.993392219597796,2.9609432688372923,2.1507378539610444,0.7277755511022044
2.996182951058545,2.963600626836987,2.148080400911038,0.7279158316633266
2.9989691071832,2.9662534670254157,2.145427814621624,0.7280561122244489
3.0017293339330493,2.9688805737495567,2.142800416599564,0.7281963927855711
3.0040407415514245,2.9710805579436474,2.140600646778167,0.7283132530120482
3.0045313496444948,2.9715473699375927,2.14013382831465,0.7283366733466934
3.007281697102611,2.974164246975075,2.1375168524263106,0.7284769539078156
3.0100217324812757,2.976770813873218,2.13491019029186,0.7286172344689379
3.012752018189232,2.97936762909878,2.1323133031481727,0.7287575150300601
3.0154797198494645,2.981961855635321,2.129719373385652,0.7288977955911824
3.018186954561374,2.9845357275394306,2.1271453999414485,0.7290380761523045
3.0208839192915313,2.9870993445174747,2.124581683754778,0.7291783567134268
3.0235710827586857,2.989653175636102,2.1220277754504098,0.729318637274549
3.026255520258797,2.9922042998694423,2.1194769483534595,0.7294589178356713
3.028919080235074,2.9947346904835506,2.116946443424212,0.7295991983967935
3.0315716960075694,2.99725419694051,2.114426819058634,0.7297394789579158
3.034213422073904,2.9997628936153706,2.1119180190383275,0.729879759519038
3.036851095449597,3.0022676527768297,2.109413547272926,0.7300200400801603
3.0387402477729424,3.004060900508346,2.1076201191114237,0.730120481927711
3.0395216613149945,3.0048028503439994,2.1068784165983887,0.7301603206412826
3.0421390155689796,3.0072869675792333,2.1043942027012745,0.7303006012024048
3.044746879076339,3.009761603593226,2.1019194719960548,0.7304408817635271
3.0473453991968995,3.0122269032570177,2.099454081112375,0.7305811623246493
3.0499351185447328,3.0146834056609375,2.0969975118605433,0.7307214428857716
3.052523227340666,3.017138299264552,2.094542941954175,0.7308617234468938
3.055091740600414,3.019573720015604,2.092107421809054,0.7310020040080161
3.0576508134554548,3.021999725465207,2.089681318358755,0.7311422845691382
3.0602008479206635,3.0244167210298443,2.0872642469120977,0.7312825651302605
3.062748901894704,3.026831773100458,2.084849515548098,0.7314228456913827
3.0652765562611997,3.029226595860303,2.082454572657306,0.731563126252505
3.067793715690385,3.0316110190159673,2.0800700291566354,0.7317034068136272
3.0703027404543306,3.0339874426785265,2.077693645168796,0.7318436873747495
3.0718247206096283,3.035428918859015,2.0762523828252064,0.7319277108433735
3.072849209401536,3.0363986539373418,2.075282347156743,0.7319839679358717
3.0753476267046924,3.0387640115485315,2.072916929068576,0.732124248496994
3.0778452619282426,3.041128583229879,2.0705527050380343,0.7322645290581162
3.080324060667227,3.0434744363330886,2.068206758816469,0.7324048096192385
3.082794252434441,3.0458116976006835,2.0658694057890803,0.7325450901803607
3.085255938585979,3.048140467565002,2.063540546808325,0.732685370741483
3.0877096091591802,3.050461235164775,2.061219715161563,0.7328256513026052
3.0901624690061595,3.0527812072608356,2.058900094536408,0.7329659318637275
3.092596258329788,3.0550822523358185,2.0565989464583607,0.7331062124248496
3.095021031193646,3.0573743324412312,2.0543067611410306,0.7332464929859719
3.0974369458402737,3.05965762071156,2.0520233853863754,0.7333867735470941
3.099850555192644,3.0619386961956163,2.04974262348388,0.7335270541082164
3.102238279191825,3.0641941368772567,2.0474867492594857,0.7336673346693386
3.103416554242063,3.065307284596866,2.04637374058894,0.7337349397590363
3.104684502735619,3.066505173542696,2.0451761397203647,0.7338076152304609
3.107071189102964,3.0687591038333437,2.042922120269122,0.7339478957915831
3.1094499345251077,3.0710051067109223,2.040676029566073,0.7340881763527054
3.111820818958849,3.073243260888555,2.038437789133279,0.7342284569138277
3.1141839548605823,3.075473677030324,2.0362072898710437,0.7343687374749499
3.1165398516417007,3.0776968620677465,2.0339840481616553,0.7345090180360722
3.1188957554389027,3.0799200622881777,2.0317612246839687,0.7346492985971944
3.121233465182776,3.082125205552467,2.0295559863151174,0.7347895791583167
3.1235630675196084,3.0843222801206878,2.027358814772041,0.7349298597194389
3.125884457117639,3.0865111898611595,2.025169806167307,0.7350701402805611
3.128197825274057,3.088692139907071,2.0229887768512547,0.7352104208416833
3.1305099479697898,3.090871931174325,2.0208093365782034,0.7353507014028056
3.1328008530103038,3.093030753989403,2.018650304264679,0.7354909819639278
3.133663909402987,3.0938441365751146,2.017837081291124,0.7355421686746988
3.135137391443152,3.09523247823857,2.016448769381988,0.7356312625250501
3.1374237713542446,3.097386328609753,2.014294834497704,0.7357715430861723
3.139702889880571,3.099532930298105,2.0121481495957543,0.7359118236472946
3.141974822438984,3.1016723573119886,2.0100086409278575,0.7360521042084168
3.1442396778636574,3.1038047164626814,2.0078762033342974,0.7361923847695391
3.1464979638369606,3.1059305126312378,2.0057503562818506,0.7363326653306613
3.1487569396323707,3.1080570049381837,2.00362426528069,0.7364729458917836
3.1509984194646936,3.1101661391870667,2.0015150405523077,0.7366132264529058
3.1532324789376283,3.1122678894301394,1.9994131980924919,0.7367535070140281
3.1554590257010116,3.1143621718191596,1.9973188218434093,0.7368937875751503
3.1576782641853693,3.116449203654188,1.995231716547445,0.7370340681362726
3.1598968261890903,3.1185356404209674,1.9931456436366368,0.7371743486973947
3.1620911299766608,3.1205980635590276,1.9910827689265282,0.737314629258517
3.1626661881050087,3.1211388928991024,1.9905422656908813,0.7373493975903616
3.164335172666103,3.1227076678342165,1.988973610685738,0.7374549098196392
3.166529343270893,3.124769541248156,1.9869116558897593,0.7375951903807615
3.168716821058574,3.126824735386693,1.9848563814422981,0.7377354709418837
3.1708976644102815,3.1288733077126896,1.9828077299884508,0.737875751503006
3.173071939277717,3.1309153228935003,1.980765637102964,0.7380160320641282
3.175239743419308,3.132950876863177,1.9787300085382364,0.7381563126252505
3.1774015725586686,3.1349804628605558,1.9767003764926074,0.7382965931863728
3.179564692921929,3.137011347628059,1.974669918345699,0.738436873747495
3.181710883872938,3.1390254461889153,1.9726557317179068,0.7385771543086173
3.1838501850118828,3.1410326953554293,1.9706483918474391,0.7387174348697395
3.1859824483684793,3.1430329581612177,1.9686480348154505,0.7388577154308618
3.188107656554008,3.145026234275443,1.9666546740887199,0.7389979959919839
3.1902299380513295,3.1470166896192,1.9646644352263416,0.7391382765531062
3.190521575860444,3.1472898584301916,1.9643910086203573,0.7391566265060241
3.192368209111782,3.1490212450909585,1.9626596358780168,0.7392785571142284
3.194487544915331,3.151008407172176,1.960672921588689,0.7394188376753507
3.1965905088664677,3.1529793241177106,1.9587019266591994,0.7395591182364729
3.198687342041543,3.1549441234199733,1.9567370504185972,0.7396993987975952
3.2007780988965564,3.156902858499267,1.954778239557851,0.7398396793587174
3.202862840361586,3.158855588864588,1.9528254347402878,0.7399799599198397
3.204941638303037,3.160802384394163,1.9508785664294384,0.7401202404809619
3.207014601521223,3.16274335106103,1.9489375305579713,0.7402605210420842
3.2090822476836305,3.164679002619094,1.9470018403716578,0.7404008016032064
3.2111519153531347,3.166616676279194,1.9450646252077335,0.7405410821643287
3.2132053436943107,3.168538248505243,1.94314297201334,0.7406813627254509
3.2152525828760687,3.170453659397044,1.9412274732568457,0.7408216432865732
3.217292240993743,3.1723615281228543,1.9393194286020345,0.7409619238476954
3.217324951530383,3.1723921395247547,1.9392888396583754,0.7409638554216869
3.2193361248325587,3.1742732119535173,1.9374078033768176,0.7411022044088176
3.221367137980792,3.17617237788963,1.935508566528437,0.7412424849699398
3.2233925917692474,3.1780659904574016,1.933614886781167,0.7413827655310621
3.2254130103810574,3.1799545695028115,1.9317262721310862,0.7415230460921843
3.227435766473585,3.18184548572434,1.9298358305570873,0.7416633266533066
3.2294425834559277,3.1837206005329897,1.9279606380237522,0.7418036072144288
3.2314436397112267,3.1855899790133666,1.9260911815645663,0.7419438877755511
3.233438917713281,3.1874536065515358,1.9242274753480695,0.7420841683366733
3.235428376175591,3.189311446183728,1.9223695557085816,0.7422244488977956
3.23741194829403,3.191163437589603,1.9205174827611047,0.7423647294589178
3.2393897113087053,3.1930096679608884,1.9186711820862827,0.7425050100200401
3.2413651644291264,3.1948536549140734,1.9168273854419016,0.7426452905811624
3.243129265612877,3.19649968632719,1.9151811570059087,0.7427710843373494
3.2433480231738834,3.1967037358278017,1.9149770664084145,0.7427855711422846
3.2453207757035507,3.198544801849385,1.9131364910839157,0.7429258517034069
3.2472779661192526,3.2003704413114864,1.9113107778716434,0.7430661322645291
3.249229776729109,3.2021907195136414,1.9094904264827668,0.7432064128256513
3.251176233880358,3.204005663014371,1.9076754103285638,0.7433466933867735
3.253117362520591,3.2058152970502647,1.9058657041391682,0.7434869739478958
3.25505318705126,3.207619646417852,1.9040612831664643,0.743627254509018
3.2569837524397744,3.209418756629942,1.9022621035085683,0.7437675350701403
3.258909495263625,3.2112130652074082,1.9004677564058698,0.7439078156312625
3.2608377136187325,3.213009876325412,1.8986714413654133,0.7440480961923848
3.2627498833805983,3.214790815329227,1.8968904102117348,0.744188376753507
3.26465581632284,3.2165655962544175,1.8951155215782114,0.7443286573146293
3.266553493164917,3.2183322284572817,1.8933486528942685,0.7444689378757515
3.268039678235242,3.2197156755147116,1.8919651604253587,0.7445783132530122
3.268481205826781,3.220126873643917,1.8915542152565104,0.7446092184368738
3.270375903029942,3.2218902278195145,1.889790792170721,0.744749498997996
3.2722656263162566,3.2236486226548333,1.88803232946715,0.7448897795591183
3.2741504276097046,3.2254021086206706,1.8862787769953537,0.7450300601202404
3.2760303934154553,3.2271507700496542,1.8845300524751047,0.7451703406813627
3.277906021996678,3.228895102111796,1.8827856907546132,0.7453106212424849
3.2797846998151936,3.230642491387055,1.8810388222232342,0.7454509018036072
3.2816480630940497,3.2323747192155174,1.8793065174411125,0.7455911823647294
3.283506223093765,3.2341017832256735,1.8775793743066849,0.7457314629258517
3.2853590680369678,3.235823580333644,1.8758574946509698,0.7458717434869739
3.2872064373840697,3.2375399629618506,1.8741410255117468,0.7460120240480962
3.2890484023842337,3.239251022178582,1.872429898467832,0.7461523046092184
3.2908906665596938,3.2409624983022383,1.8707188140010258,0.7462925851703407
3.292106965069234,3.2420914111353785,1.8695893209875312,0.7463855421686747
3.29274668631386,3.242685531109693,1.8689953398217047,0.746432865731463
3.29457835917313,3.244386072421918,1.8672947389149352,0.7465731462925852
3.29640602232209,3.246082607048196,1.8655981796408623,0.7467134268537075
3.2982371087619153,3.2477825661741875,1.8638987622469365,0.7468537074148297
3.3000532645577216,3.2494677411975665,1.8622135162529667,0.746993987975952
3.3018646760265824,3.251148198372059,1.8605329877875603,0.7471342685370741
3.3036713248398577,3.252823922110755,1.8588571920467618,0.7472745490981964
3.305473173417724,3.2544948788027668,1.8571861620572094,0.7474148296593186
3.307270155289329,3.256161007792908,1.8555199575952734,0.7475551102204409
3.30906216101439,3.2578222082634856,1.8538586782096294,0.7476953907815631
3.3108490312558363,3.259478333822777,1.8522024695999155,0.7478356713426854
3.3126308078238864,3.261129446226086,1.850551290929367,0.7479759519038076
3.314412735911402,3.2627808284281823,1.8489002803670713,0.7481162324649299
3.315392555171764,3.26368842991268,1.8479926072714448,0.7481927710843375
3.3162109619837317,3.2644462012602595,1.8472345440469762,0.7482565130260521
3.3179921020450767,3.2660964155823446,1.845584890033144,0.7483967935871744
3.3197586291037613,3.2677321630578255,1.8439490747968428,0.7485370741482966
3.32152072063907,3.269363497957354,1.8423176722760592,0.7486773547094189
3.3232783808718978,3.270990425696379,1.8406906768965614,0.7488176352705411
3.3250316064802163,3.2726129446377676,1.8390680900623588,0.7489579158316634
3.326780383022353,3.2742310427535077,1.8374499234575745,0.7490981963927856
3.3285246795311547,3.27584469257749,1.8358362040362928,0.7492384769539078
3.330264441304564,3.277453844554193,1.83422698067438,0.74937875751503
3.3319995978515795,3.279058435859163,1.83262231679753,0.7495190380761523
3.333730403391,3.2806587324839924,1.8310219755366859,0.7496593186372745
3.335463661825438,3.282261561591193,1.8294196654434582,0.7497995991983968
3.3371756648790107,3.283843390480465,1.8278372974650379,0.749939879759519
3.337930755724683,3.2845414023326445,1.8271395096169505,0.75
3.338930981316894,3.28546599271837,1.8262152631721076,0.7500801603206413
3.3406462322616832,3.287050697252072,1.8246304935626023,0.7502204408817635
3.3423573215151787,3.2886312617376543,1.8230498643146893,0.7503607214428858
3.3440642613140206,3.2902076989604296,1.8214733625750161,0.750501002004008
3.345767060787759,3.291780018802479,1.8199009783640854,0.7506412825651303
3.3474657245812995,3.293348226959216,1.818332705845092,0.7507815631262525
3.3491602508416136,3.294912323068827,1.8167685451776188,0.7509218436873748
3.350850629342993,3.2964722990546687,1.8152085042412898,0.7510621242484969
3.3525368587580875,3.2980281567385887,1.813652582691138,0.7512024048096192
3.3542193177184547,3.2995802796494935,1.812100429647542,0.7513426853707414
3.355905304208486,3.3011359786032326,1.8105453123426596,0.7514829659318637
3.357576266927067,3.302676868197178,1.809004337471034,0.751623246492986
3.3592441220257534,3.304214782186982,1.807466514075827,0.7517635270541082
3.359774783323463,3.3047037048467054,1.8069773166749408,0.7518072289156628
3.360933856934235,3.305772321025076,1.8059088622614174,0.7519038076152305
3.362596593939788,3.307304784550146,1.8043763359326417,0.7520440881763527
3.3642554155044166,3.3088333547419335,1.802847703266484,0.752184368737475
3.365910334312739,3.3103580446916787,1.8013229511227469,0.7523246492985972
3.367561360876513,3.311878865462006,1.799802068368663,0.7524649298597195
3.3692085025653693,3.3133958251856743,1.7982850467695548,0.7526052104208417
3.3708517622047616,3.314908927767,1.7967718822766923,0.752745490981964
3.3724911371159614,3.316418172081489,1.7952625759055514,0.7528857715430862
3.3741266377059187,3.317923570816694,1.7937571166208566,0.7530260521042085
3.375758659862182,3.319425523487002,1.792255138629899,0.7531663326653306
3.377394524749352,3.3209313623753207,1.790749904264645,0.7533066132264529
3.37901571601628,3.322422736856449,1.7892584468349322,0.7534468937875751
3.3806335684644395,3.3239108951109646,1.7877703368343258,0.7535871743486974
3.380958083711377,3.3242089905169223,1.7874719079846282,0.7536144578313253
3.3822701659846306,3.325415844280574,1.786265310043583,0.7537274549098196
3.383883286082858,3.3268989834042184,1.7847821100614119,0.7538677354709419
3.385492716413575,3.328378455320788,1.7833025776972258,0.7540080160320641
3.387098472885407,3.3298542760076213,1.7818266969714938,0.7541482965931864
3.3887005713432536,3.331326461373937,1.780354451973094,0.7542885771543086
3.3902990275884406,3.332795027280037,1.7788858268408256,0.7544288577154309
3.3918938574836446,3.334259989640291,1.7774208056672112,0.7545691382765531
3.3934850783226516,3.3357213657902314,1.7759593712406514,0.7547094188376754
3.3950727312125863,3.3371791968731674,1.7745014844944873,0.7548496993987976
3.396657261495257,3.3386339285001707,1.7730467352716155,0.7549899799599199
3.398246087800029,3.340092985544528,1.7715883129010592,0.755130260521042
3.3998206365774557,3.34153795612834,1.77014326232141,0.7552705410821643
3.401390869484782,3.3429787022626947,1.7687024393406805,0.7554108216432865
3.401524357390951,3.3431013151218725,1.7685799842045729,0.7554216867469881
3.4029730525815083,3.3444302159602444,1.767250945876666,0.7555511022044088
3.4045389146470875,3.3458664321906415,1.7658146697473263,0.755691382765531
3.4061012665173163,3.347299163384001,1.7643818790508115,0.7558316633266533
3.4076601231050923,3.3487284244920144,1.7629525588442332,0.7559719438877756
3.409215499726688,3.350154230829192,1.761526693826624,0.7561122244488978
3.410767412312161,3.35157659826781,1.7601042681467425,0.7562525050100201
3.412315877790828,3.352995543600427,1.7586852650507976,0.7563927855711423
3.413860915880935,3.3544110862955776,1.7572696652440056,0.7565330661322646
3.4154025719779195,3.3558232713440876,1.7558574259270392,0.7566733466933868
3.416941293480461,3.3572325457606897,1.7544481361549016,0.7568136272545091
3.418484361466156,3.358646196037922,1.7530351277334688,0.7569539078156313
3.4200097843728017,3.360042388474744,1.7516385338854032,0.7570941883767535
3.421474466398106,3.3613828531429455,1.750297797406887,0.7572289156626506
3.4215493412160125,3.3614519851185456,1.7502292785575295,0.7572344689378757
3.423073387110847,3.3628467388497043,1.7488344646658365,0.757374749498998
3.4245940522229237,3.364238140895438,1.7474430027117132,0.7575150300601202
3.426111345190673,3.3656262002907376,1.7460548836106105,0.7576553106212425
3.4276252726026257,3.3670109241614803,1.7446701001609504,0.7577955911823647
3.429135837890149,3.3683923166997225,1.7432886480545053,0.757935871743487
3.430643039607899,3.369770377572438,1.741910527445194,0.7580761523046092
3.4321468687505305,3.371145099438417,1.7405357453967927,0.7582164328657315
3.43364730455556,3.3725164640651,1.7391643197111724,0.7583567134268537
3.43514430819749,3.3738844365198783,1.7377962846785395,0.758496993987976
3.4366378185623407,3.375248961743859,1.7364316949197112,0.7586372745490982
3.438127845422068,3.3766100591351567,1.7350705402487963,0.7587775551102205
3.4396163495509455,3.377969707652456,1.7337110285712023,0.7589178356713427
3.4408751511496813,3.379119542441167,1.7325615194930868,0.7590361445783134
3.441114008892738,3.37933716004485,1.7323434452743802,0.759058116232465
3.442605562025763,3.3806996435762233,1.7309816595210905,0.7591983967935871
3.444083794843893,3.3820489616967784,1.729632283860482,0.7593386773547094
3.445558882235682,3.383395158975155,1.7282860293655595,0.7594789579158316
3.447030834862577,3.384738246115745,1.7269428852225763,0.7596192384769539
3.4484996589890358,3.386078229754407,1.7256028446271439,0.7597595190380761
3.4499653540439965,3.387415110210272,1.7242659070009303,0.7598997995991984
3.4514279089098494,3.388748878061344,1.7229320813683047,0.7600400801603207
3.452887296265162,3.3900795089276023,1.72160139150313,0.7601803607214429
3.454343464864973,3.391406956437155,1.7202738829494675,0.7603206412825652
3.4557963457365677,3.392731159517938,1.7189496173502565,0.7604609218436874
3.457246168297461,3.394052360579318,1.7176283843488207,0.7606012024048097
3.458699130059596,3.3953767855696473,1.716304535972057,0.7607414829659319
3.459752119711066,3.3963359351526385,1.7153452878117732,0.7608433734939759
3.460153784873599,3.396701247168666,1.7149794434671726,0.7608817635270542
3.4615971794970193,3.3980158394860354,1.7136648056328485,0.7610220440881763
3.463037878052784,3.39932773423706,1.7123528670727854,0.7611623246492986
3.4644759673233008,3.4006370141691225,1.7110435477660115,0.7613026052104208
3.465911959413125,3.4019441862056787,1.7097363805721881,0.7614428857715431
3.4673534054927995,3.4032568006591397,1.7084244922411274,0.7615831663326653
3.468781861725489,3.404556575344005,1.7071246643000095,0.7617234468937876
3.470207453442489,3.405853502327888,1.7058276828657108,0.7618637274549098
3.4716301330765074,3.4071475387201584,1.704533590019166,0.7620040080160321
3.473049821534424,3.408438612634381,1.7032424564654485,0.7621442885771543
3.4744663979475288,3.4097266142383305,1.701954390826159,0.7622845691382766
3.4758797783273714,3.4110114766635213,1.7006694680951338,0.7624248496993988
3.477291649473857,3.412294917642555,1.6993861536230512,0.7625651302605211
3.4781581192508177,3.413082306562618,1.6985987244451597,0.7626506024096387
3.4787204958021256,3.4135932243288387,1.6980877177508917,0.7627054108216433
3.480128860269369,3.4148728277775486,1.6968080686745854,0.7628456913827656
3.481534648968058,3.416149855449067,1.6955309954372444,0.7629859719438878
3.4829378652051304,3.4174243112834706,1.6942564940124245,0.76312625250501
3.484338509171037,3.4186961963628697,1.692984563211863,0.7632665330661322
3.485736577154835,3.4199655081901987,1.6917152053964069,0.7634068136272545
3.4871320604264646,3.4212322396709496,1.6904484274879794,0.7635470941883767
3.4885249447415188,3.422496378763567,1.6891842414151692,0.763687374749499
3.4899152299398217,3.4237579283176522,1.6879226463237285,0.7638276553106212
3.4913033077356292,3.4250172844865308,1.6866632858234463,0.7639679358717435
3.4926965510114893,3.4262818328275735,1.6853994710319542,0.7641082164328658
3.494076026125075,3.4275328267728185,1.6841483717439951,0.764248496993988
3.4954476378602592,3.4287760554295836,1.6829046317531455,0.7643887775551103
3.4961399875300376,3.42940403143057,1.6822769515640272,0.7644578313253012
3.4968537645801288,3.4300513440485467,1.6816299045950878,0.7645290581162325
3.4982291834424437,3.4312980232833876,1.6803831769890323,0.7646693386773548
3.4996020751642956,3.4325421828986062,1.6791389687963068,0.764809619238477
3.5009724336423655,3.4337838181190534,1.6778972846901552,0.7649498997995992
3.502340248944389,3.4350229206480822,1.676658132820151,0.7650901803607215
3.503705505589254,3.4362594770900117,1.6754215263668728,0.7652304609218437
3.5050681799484735,3.4374934665668917,1.6741874858902346,0.7653707414829659
3.506428236293381,3.438724857092245,1.6729560429014567,0.7655110220440882
3.5077856207377955,3.439953600014576,1.6717272453358096,0.7656513026052104
3.5091402521625277,3.4411796217190993,1.6705011657509383,0.7657915831663327
3.5104920140976343,3.4424028167452843,1.66927790864883,0.7659318637274549
3.5118408498269,3.4436231450864394,1.6680575243948963,0.7660721442885772
3.5131888206265636,3.444842699540228,1.6668381473234315,0.7662124248496994
3.5137099396931557,3.4453143636153936,1.6663668459327658,0.766265060240964
3.5145537911409495,3.4460769781162526,1.6656036972184882,0.7663527054108217
3.5158984694419626,3.4472928790562705,1.6643877559372862,0.7664929859719439
3.517240925882149,3.44850654683011,1.6631740492917961,0.7666332665330662
3.518581216099136,3.449718032666791,1.6619625265846616,0.7667735470941884
3.519919433513536,3.4509274242515176,1.6607531030484797,0.7669138276553107
3.5212560906119954,3.452135226728135,1.6595453153416293,0.7670541082164328
3.5225986878277364,3.4533489365216496,1.6583323871074824,0.7671943887775551
3.5239288267129982,3.454550344466968,1.6571309346379326,0.7673346693386773
3.525256708582237,3.4557494885986006,1.6559317456539715,0.7674749498997996
3.5265823185380665,3.4569463550519384,1.6547348333568002,0.7676152304609218
3.527905622504914,3.458140912954425,1.653540228301359,0.7677555110220441
3.5292266796467366,3.459333228627891,1.6523478769087157,0.7678957915831663
3.53054783992952,3.46052567307618,1.6511556582896483,0.7680360721442886
3.5308938500570903,3.4608370534966095,1.6508435197381321,0.7680722891566265
3.531888035316241,3.461734569838246,1.6499466035962649,0.7681763527054108
3.533208021271827,3.462925255852374,1.6487559126541402,0.7683166332665331
3.53452712456863,3.464114924132483,1.6475662486356804,0.7684569138276554
3.535845663293099,3.46530386242458,1.6463773260264567,0.7685971943887776
3.537164032166462,3.4664924276342166,1.6451887906702363,0.7687374749498999
3.5384827040759372,3.4676810451662696,1.6440002185253821,0.7688777555110221
3.53980190328811,3.468869879033699,1.6428114103779645,0.7690180360721444
3.541115622230647,3.470052840305705,1.6416277836656152,0.7691583166332665
3.5424431778444863,3.4712488407954414,1.6404319507413014,0.7692985971943888
3.5437760510968985,3.472449431913539,1.6392315864597242,0.769438877755511
3.545116143401657,3.473656301476222,1.6380249896794055,0.7695791583166333
3.5464600054979325,3.474865709947508,1.6368152826507494,0.7697194388777555
3.5478221502853486,3.476091292126931,1.6355894452585424,0.7698597194388778
3.5480670077421532,3.476311866292157,1.6353693618162897,0.7698795180722893
3.549292738526333,3.477414296175434,1.6342668086902234,0.77
3.564515619027876,3.4911003173935526,1.6205806321816774,0.7716867469879518
3.580469044552876,3.5054112619336344,1.6062700325423596,0.7734939759036146
3.5960642799265443,3.5193678306102676,1.5923133583130125,0.7753012048192771
3.611326981540989,3.532995038249526,1.5786860686199213,0.7771084337349399
3.6262707844805604,3.5463065629636663,1.5653744804664105,0.7789156626506024
3.640908197427901,3.5593149851982666,1.5523660104109405,0.7807228915662652
3.655250795254263,3.5720319683150397,1.539648994149787,0.7825301204819277
3.6693094031573867,3.584468429912892,1.5272125148904359,0.7843373493975905
3.6830942488879863,3.5966346832463074,1.5150462614407938,0.786144578313253
3.696615075992968,3.6085405428694557,1.503140422066114,0.7879518072289158
3.709881218117845,3.6201953949822894,1.4914856136362877,0.7897590361445783
3.7229016304566684,3.6316082294225147,1.4800728489167327,0.7915662650602411
3.735684859360081,3.6427876168871,1.4688935579498623,0.7933734939759036
3.7482388860833105,3.653741573592706,1.4579397184768152,0.7951807228915664
3.7605659593566205,3.664472439225845,1.4472083425655908,0.7969879518072289
3.7726920130813895,3.675005033688821,1.4366759403199176,0.7987951807228917
3.784613477984653,3.6853365174943935,1.4263446742392563,0.8006024096385542
3.7963314421544805,3.6954680692301025,1.4162126761206517,0.802409638554217
3.8078702891651925,3.705422971351375,1.4062580452861717,0.8042168674698795
3.8192197394185143,3.715191836892563,1.396488784032187,0.8060240963855423
3.8304030857312625,3.724796853594329,1.3868840890863385,0.8078313253012048
3.8414144319641537,3.734233042755365,1.3774482348512498,0.8096385542168676
3.8522521561813683,3.7434990340269962,1.3681818344885437,0.8114457831325301
3.862938365185613,3.7526159101454013,1.3590653100671741,0.8132530120481929
3.8734600226825133,3.76157176008369,1.3501090513229599,0.8150602409638554
3.8838386382723886,3.7703870623717783,1.3412941182738682,0.8168674698795182
3.8940607828285714,3.7790495398013952,1.3326312299813916,0.8186746987951807
3.9041476331759792,3.7875793149447308,1.324101848718416,0.8204819277108435
3.9140854354987145,3.7959637946342593,1.315716956940748,0.822289156626506
3.923895172304338,3.804222883954477,1.3074582943279762,0.8240963855421688
3.9335626966289006,3.8123436058570093,1.2993371576238686,0.8259036144578313
3.9431088042328284,3.820345674651554,1.29133555132837,0.8277108433734941
3.952518669614971,3.8282154737230503,1.2834653182132207,0.8295180722891566
3.9618074467947224,3.8359671433288653,1.2757132683367556,0.8313253012048194
3.9709843983246778,3.84360972696496,1.2680711883907594,0.8331325301204819
3.980035183199087,3.8511300480485247,1.2605504838198582,0.8349397590361447
3.9889798755224604,3.85854706913846,1.2531340190586848,0.8367469879518072
3.99780322086683,3.8658467513429002,1.2458339292135507,0.83855421686747
4.006519687377569,3.8730425303939278,1.2386377951703034,0.8403614457831325
4.015138224465153,3.880143126939325,1.2315378097470102,0.8421686746987953
4.023643779508676,3.887134671182288,1.2245459002107475,0.8439759036144578
4.03205625611627,3.8940359412094896,1.2176453105095735,0.8457831325301206
4.040359421258216,3.900831948073309,1.2108489028632288,0.8475903614457831
4.048567367336286,3.9075357492747624,1.204144749234665,0.8493975903614459
4.056688884331923,3.9141559326136655,1.1975253055657804,0.8512048192771084
4.064707375543993,3.920677163563715,1.1910036769493315,0.8530120481927712
4.072636478298163,3.9271120695367276,1.1845684079978622,0.8548192771084338
4.080478829681052,3.9334631577638763,1.1782170059296475,0.8566265060240965
4.088242985091879,3.9397387417453498,1.1719422177426004,0.858433734939759
4.095912823181523,3.9459239210694133,1.1657566896298017,0.8602409638554218
4.103501837409599,3.9520310947444983,1.1596492179348616,0.8620481927710844
4.111018746658864,3.9580687198034177,1.1536124877847675,0.8638554216867471
4.118446740906986,3.964021231020096,1.1476596370219523,0.8656626506024097
4.125799241243,3.96990095433134,1.1417796112646532,0.8674698795180724
4.13307870319545,3.9757101621397943,1.1359701518427932,0.869277108433735
4.140293749986535,3.981457199247835,1.1302241068136263,0.8710843373493977
4.147427141696118,3.9871261375363627,1.124554866208195,0.8728915662650603
4.154492040226774,3.9927290272758125,1.11895170130445,0.874698795180723
4.161490333876515,3.9982676393038705,1.1134128437225388,0.8765060240963856
4.16842407034043,4.003743868104104,1.1079364112956567,0.8783132530120483
4.17530130732194,4.009165533478436,1.102515802855716,0.8801204819277109
4.182104360115975,4.01451641483381,1.0971646488606634,0.8819277108433736
4.188846034193057,4.01980816152318,1.0918726483589767,0.8837349397590362
4.195527812406809,4.025042175354557,1.0866384029332132,0.8855421686746989
4.202151322087236,4.030219962691522,1.0814604134387311,0.8873493975903615
