complexity,mse
5.243039872302413,0.41114545770447725
5.248953766537278,0.4077371995410159
5.25483521549366,0.40437365877413467
5.2606858597356805,0.4010532356735792
5.266508042976364,0.3977739792845359
5.272306133070622,0.39453287262646797
5.278058998033986,0.3913409099968306
5.28378335117937,0.38818824065409496
5.289480174111546,0.38507375588293136
5.295150547736258,0.3819963187732242
5.300795768097126,0.3789547040157253
5.306417629975924,0.3759474518209567
5.312019333230182,0.3729724018056683
5.3175784223144795,0.3700407675047868
5.323135247618869,0.36713107445479615
5.328653257367067,0.3642617846323457
5.334149061592861,0.36142384430426466
5.33962327163376,0.3586165094255404
5.345076480156047,0.35583906063010395
5.350509261462754,0.35309080241199153
5.355922171802556,0.3503710623331084
5.361315749679084,0.34767919025677424
5.366690516160405,0.34501455760622896
5.372046975188292,0.3423765566473038
5.377385613886992,0.3397645997944788
5.38270690287129,0.3371781189395646
5.388011296553603,0.3346165648022699
5.393299233449892,0.3320794063019338
5.3985711364842075,0.3295661299497257
5.403827413291731,0.3270762392606337
5.409068456520105,0.3246092541845862
5.414294644128935,0.3221647105560691
5.419506339687358,0.3197421595616264
5.424703892669508,0.3173411672246468
5.429887638747809,0.31496131390686355
5.435057900083985,0.31260219382601195
5.44021498561768,0.31026341458910867
5.4453591913526225,0.30794459674083435
5.450490800640254,0.3056453733265239
5.455610084460701,0.3033653894692775
5.460717301701117,0.301104301960733
5.465812699431227,0.29886177886504667
5.470896513176092,0.2966374991356534
5.475968967185982,0.2944311522443873
5.4810302747033575,0.2922424378225607
5.486080638226884,0.2900710653136132
5.491120249772418,0.2879167536369569
5.496149291130961,0.28577923086265544
5.501167934123534,0.28365823389658895
5.506176340852918,0.28155350817576796
5.511174663952238,0.2794648073734711
5.5161630468303775,0.27739189311389406
5.52114162391419,0.27533453469600633
5.526110520887453,0.27329250882632267
5.531069854926586,0.27126559936030886
5.536019734933111,0.26925359705214674
5.540960261762782,0.2672562993125963
5.54589152845146,0.2652735099747004
5.550813620437641,0.2633050390670842
5.555726615781667,0.2613507025946139
5.560630585381617,0.2594103223261818
5.565525593185846,0.257483725589398
5.570411696402191,0.2555707450719711
5.575288945703831,0.25367121862957137
5.580157385431805,0.2517849890999741
5.5850170537941946,0.2499119041232885
5.58986798306197,0.24805181596808312
5.594710199761505,0.24620458136322537
5.599543724863757,0.24437006133525868
5.604368573970163,0.24254812105114515
5.609184757495223,0.24073862966620863
5.613992280845748,0.23894146017711693
5.618791144596916,0.2371564892797486
5.623581344664993,0.2353835972317917
5.628362872476851,0.23362266771993087
5.633135715136245,0.23187358773147881
5.637899855586873,0.2301362474303164
5.642655272772272,0.22841054003700778
5.64740194179253,0.2266963617129621
5.652139834057856,0.2249936114485162
5.65686891743905,0.2233021909548173
5.661589156414833,0.22162200455938844
5.666300512216175,0.21995295910526277
5.671002942967516,0.21829496385357508
5.675696403825009,0.21664793038950506
5.680380847111761,0.21501177253146705
5.685056222450131,0.21338640624344604
5.68972247689193,0.21177174955038153
5.694379555041311,0.21016772245650567
5.699027399183935,0.20857424686654127
5.703665949403886,0.2069912465096732
5.708295143702605,0.2054186468662041
5.71291491811407,0.20385637509681154
5.717525206817257,0.20230435997432533
5.722125942245869,0.20076253181794465
5.7267170551954045,0.19923082242981888
5.731298474927586,0.19770916503391817
5.735870129272198,0.1961974942171202
5.7404319447263426,0.19469574587244362
5.744983846551167,0.1932038571443605
5.7495257588661115,0.19172176637612048
5.754057604740639,0.190249413059024
5.758579306283647,0.18878673778358057
5.763090784730341,0.18733368219249424
5.767591960526896,0.18589018893541445
5.772082753412711,0.18445620162539803
5.776563082500395,0.18303166479702632
5.781032866353542,0.18161652386612342
5.785492023062245,0.18021072509102387
5.789940470316463,0.1788142155353398
5.794378125477256,0.1774269430321781
5.798804905645888,0.17604885614976018
5.803220727730874,0.17467990415839862
5.807625508513013,0.17332003699878562
5.812019164708387,0.17196920525155032
5.816401613029421,0.17062736010804236
5.82077277024403,0.1692944533423015
5.825132553232823,0.16797043728417343
5.829480879044499,0.16665526479353307
5.8338176649494,0.16534888923557872
5.838142828491267,0.16405126445716073
5.8424562875372565,0.16276234476410897
5.846757960326214,0.1614820848995264
5.851047765515297,0.1602104400230145
5.855325622224887,0.15894736569079962
5.859591450081936,0.15769281783672826
5.8638451692616815,0.15644675275410228
5.868086700527824,0.15520912707832385
5.872315965271185,0.15397989777032284
5.8765328855468475,0.15275902210073836
5.880737384109851,0.1515464576348285
5.884929384449465,0.15034216221808253
5.889108810822029,0.14914609396250988
5.893275588282459,0.14795821123358271
5.89742964271438,0.14677847263780777
5.901570900858989,0.14560683701090527
5.905699290342576,0.1444432634065727
5.909814739702867,0.14328771108581223
5.913917178414068,0.1421401395068005
5.918006536910781,0.14100050831528205
5.922082746610687,0.13986877733546524
5.9261457399361515,0.1387449065614035
5.930195450334667,0.1376288561488426
5.934231812298233,0.13652058640751658
5.9382547613816605,0.13542005779387578
5.942264234219872,0.13432723090422938
5.946260168544139,0.13324206646828776
5.950242503197404,0.13216452534308776
5.9542111781485785,0.13109456850728685
5.958166134505935,0.13003215705581156
5.962107314529607,0.12897725219484538
5.966034661643161,0.1279298152371436
5.969948120444341,0.12688980759766097
5.973847636714936,0.12585719078947985
5.9777331574298715,0.12483192642002675
5.981604630765464,0.12381397618756486
5.985462006106931,0.12280330187795138
5.9893052340551245,0.12179986536164825
5.993134266432546,0.12080362859097572
5.996949056288663,0.11981455359759827
6.000749557904484,0.11883260249023266
6.004535726796531,0.11785773745256851
6.008307519720102,0.11688992074139204
6.012064894671937,0.11592911468490363
6.0158078108922455,0.11497528168122079
6.019536228866162,0.1140283841970575
6.023250110324603,0.11308838476657238
6.026949418244586,0.11215524599037746
6.030634116848983,0.1112289305346994
6.034304171605774,0.11030940113068674
6.03795954922676,0.10939662057385557
6.0416002176658345,0.10849055172366641
6.045226146116728,0.10759115750322629
6.048837305010315,0.10669840089910926
6.05243366601149,0.10581224496128924
6.056015202015598,0.1049326528031794
6.059581887144451,0.10405958760177188
6.063133696741939,0.10319301259787303
6.0666706073693035,0.10233289109642812
6.070192596799953,0.10147918646693106
6.0736996440140105,0.1006318621439134
6.077191729192453,0.09979088162750871
6.0806688337109644,0.0989562084840871
6.084130940133426,0.09812780634695577
6.087578032205144,0.09730563891712125
6.09101009484575,0.09648966996410933
6.09442711414185,0.09567986332683859
6.097829077339378,0.09487618291454397
6.101215972835698,0.09407859270774654
6.104587790171457,0.09328705675926613
6.107944520022231,0.09250153919527339
6.111286154189883,0.09172200421637808
6.114612685593769,0.09094841609875065
6.117924108261706,0.09018073919527361
6.121220417320734,0.08941893793672087
6.124501608987721,0.08866297683296107
6.12776768055979,0.08791282047418324
6.131018630404537,0.087168433532142
6.13425445795014,0.0864297807614197
6.137475163675297,0.08569682700070348
6.140680749099014,0.08496953717407486
6.1438712167702825,0.08424787629230994
6.147046570257608,0.08353180945418809
6.150206814138432,0.08282130184780712
6.153351953988459,0.08211631875190342
6.156481996370847,0.08141682553717494
6.159596948825342,0.08072278766760554
6.162696819857288,0.08003417070178925
6.165781618926593,0.07935094029425263
6.1688513564365826,0.07867306219677395
6.171906043722823,0.07800050225969798
6.1749456930418365,0.07733322643324478
6.17797031755982,0.07667120076881136
6.1809799313412706,0.07601439142026527
6.183974549337563,0.07536276464522863
6.186954187375538,0.07471628680635203
6.1899188621459835,0.07407492437257662
6.192868591192177,0.07343864392038414
6.195803392898322,0.0728074121350337
6.198723286478012,0.07218119581178441
6.20162829196269,0.07155996185710323
6.204518430190056,0.07094367728985718
6.20739372279252,0.07033230924248936
6.210254192185625,0.0697258249621779
6.213099861556486,0.06912419181197763
6.215930754852229,0.06852737727194336
6.218746896768456,0.0679353489402348
6.221548312737735,0.06734807453420227
6.224335028918071,0.06676552189145289
6.227107072181436,0.06618765897089672
6.229864470102324,0.06561445385377272
6.232607250946337,0.06504587474465388
6.235335443658771,0.0644818899724314
6.238049077853294,0.0639224679912776
6.240748183800624,0.06336757738158715
6.24343279241727,0.06281718685089666
6.246102935254299,0.0622712652347823
6.248758644486184,0.06172978149773491
6.251399952899663,0.06119270473401334
6.254026893882681,0.06066000416847479
6.256639501413391,0.06013164915738298
6.25923781004917,0.059607609189193375
6.261821854915758,0.05908785388531591
6.264391671696405,0.058572353000854754
6.266947296621122,0.058061076425325445
6.269488766455964,0.057553994183349014
6.2720161184924095,0.057051076435323464
6.274529390536792,0.05655229347807243
6.277028620899811,0.05605761574547097
6.279513848386114,0.05556701380904876
6.281985112283958,0.05508045837857069
6.284442452354925,0.054597920302594756
6.286885908823756,0.05411937056900763
6.289315522368217,0.05364478030553783
6.291731334109077,0.053174120780246505
6.294133385600158,0.05270736340199636
6.296521718819449,0.05224447972089839
6.298896376155294,0.051785441428736895
6.301257400402855,0.05133022035937268
6.303604834750288,0.05087878848912488
6.305938722770295,0.05043111793713136
6.308259108410681,0.04998718096568802
6.310566035984979,0.04954694998056703
6.312859550163192,0.049110397531314354
6.315139695962605,0.048677496311526645
6.317406518738701,0.04824821915910783
6.319660064176143,0.04782253905650552
6.321900378279869,0.047400429130927346
6.324127507366271,0.0469818626545378
6.32634149805445,0.04656681304463542
6.328542397257591,0.04615525386381072
6.330730252174396,0.04574715882008523
6.332905110280636,0.045342501767031584
6.335067019320786,0.04494125670387509
6.337216027299741,0.04454339777557714
6.339352182474641,0.044148899272900444
6.34147553334677,0.04375773563245641
6.343586128653586,0.043369881436735126
6.34568401736077,0.042985311414117905
6.347769248654454,0.042604000438872976
6.349841871933485,0.0422259235311341
6.351901936801787,0.041851055856862905
6.3539494930608384,0.04147937272779492
6.3559845907022225,0.04111084960136951
6.358007279900264,0.04074546208064408
6.360017611004793,0.04038318591419292
6.3620156345339485,0.04002399699599063
6.36400140116712,0.03966787136528077
6.365974961737949,0.03931478520642971
6.367936367227433,0.03896471484876601
6.369885668757126,0.03861763676640573
6.371822917582417,0.038273527578063675
6.373748165085908,0.03793236404685115
6.375661462770864,0.03759412308006015
6.377562862254789,0.03725878172893454
6.379452415263046,0.036926317188428225
6.381330173622594,0.03659670679695076
6.383196189255804,0.03626992803610062
6.385050514174365,0.03594595853038565
6.386893200473493,0.035624776046894666
6.388724300343173,0.035306358492013856
6.390543867719588,0.03499068362404571
6.435036719298749,0.02750418400506281
6.472345057511268,0.021583621013125148
6.503435666863402,0.016915299794680767
6.529209340667267,0.01324297624421204
6.550480342438462,0.010359481399070029
6.567968457726238,0.008098656325111964
6.582299247831568,0.006328058015513021
6.594009256236705,0.004942625086045178
6.603553888474165,0.003859328026630032
6.611316440624476,0.003012739586551212
6.617617305549438,0.0023514196178469364
6.622722775590322,0.0018349960610306673
6.626853124747306,0.0014318269079797781
6.6301898263944565,0.0011171388929430814
6.632881871447003,0.0008715525847533755
6.635051216894782,0.0006799178278864283
6.6367974304172055,0.0005303967519301604
6.63820161369571,0.0004137432503017446
6.639329692132619,0.0003227377626855396
6.640235156667867,0.0002517444505808536
6.640961337483541,0.00019636460547922032
6.641543281514008,0.00015316558510588936
6.642009297174643,0.00011946894552351996
6.642382221304697,9.318491867046783e-05
6.642680455428502,7.268314422100372e-05
6.642918811286751,5.6691743460621195e-05
6.643109199258376,4.421853850591079e-05
6.643261187784722,3.448956823684932e-05
6.6433824571763145,2.6901109766334706e-05
6.643479167160265,2.098224272777637e-05
6.643556254134251,1.636564206801264e-05
6.643617671251779,1.2764792131674665e-05
6.643666582096215,9.956211173797276e-06
6.643705516738254,7.765585083702245e-06
6.643736497350367,6.056950925163787e-06
6.643761139217528,4.724259698812326e-06
6.643780731888452,3.684795105719187e-06
6.643796304315643,2.8740401069914986e-06
6.643808677100704,2.2416728254166276e-06
6.643818504365483,1.748443364206149e-06
6.643826307284658,1.3637377541235253e-06
6.643832500922009,1.0636778644850973e-06
6.643837415693646,8.296393649758769e-07
6.643841314523387,6.470957639317729e-07
6.643844406546839,5.047167823434543e-07
6.6438468580524335,3.9366510578146173e-07
6.643848801211783,3.070478674887397e-07
6.6438503410425795,2.3948881864058474e-07
6.643851560959102,1.867946319449063e-07
6.643852527194742,1.4569462705993052e-07
6.643853292324299,1.136377632494019e-07
6.643853898067999,8.863429904985787e-08
6.6438543775228425,6.913229106227805e-08
6.643854756937541,5.392126635108607e-08
6.643855057123842,4.205708953730337e-08
6.6438552945783265,3.2803361185761325e-08
6.643855482373796,2.55857101554111e-08
6.643855630867275,1.9956142890505096e-08
6.643855748262225,1.5565236851019048e-08
6.643855841054829,1.2140452156631677e-08
6.643855914388133,9.469215269036692e-09
6.643855972333015,7.385724732617434e-09
6.643856018111006,5.760660017861679e-09
6.643856054270976,4.4931547046304005e-09
6.643856082829172,3.5045357878241486e-09
6.643856105380214,2.7334405095819016e-09
6.643856123185015,2.1320076239793005e-09
6.6438561372404425,1.6629066892685332e-09
6.6438561483344545,1.297020998342381e-09
6.643856157089786,1.0116403288659166e-09
6.643856163998503,7.89051338591517e-10
6.64385616944935,6.154381128719681e-10
6.6438561737494055,4.800246222723309e-10
6.643856177141194,3.7440586333776395e-10
6.64385617981623,2.920261669804401e-10
6.643856181925717,2.2777229351988387e-10
6.643856183589028,1.7765605812319472e-10
6.643856184900377,1.3856678746911344e-10
6.643856185934121,1.0807824282597643e-10
6.6438561867489385,8.429802541879444e-11
6.643856187391124,6.575011680114373e-11
6.643856187897196,5.128326360990285e-11
6.643856188295966,3.999952022029892e-11
6.64385618861015,3.119851400294179e-11
6.643856188857665,2.433397377341319e-11
6.643856189052639,1.8979823191207926e-11
6.64385618920621,1.480373455332121e-11
6.64385618932716,1.1546501488302117e-11
6.643856189422409,9.005950230940657e-12
6.643856189497409,7.024390863700557e-12
6.643856189556463,5.478829633823622e-12
6.643856189602953,4.273334832714565e-12
6.643856189639553,3.333082394048146e-12
6.643856189668362,2.5997116257923447e-12
6.6438561896910375,2.0277028102717608e-12
6.643856189708888,1.5815518329000665e-12
6.6438561897229285,1.233566471121114e-12
6.643856189733982,9.621475610342762e-13
6.643856189742675,7.504483551363135e-13
6.643856189749519,5.853288586226655e-13
6.643856189754901,4.565402407661562e-13
6.643856189759134,3.5608869846135253e-13
6.643856189762465,2.7773928747027e-13
6.643856189765087,2.1662892458482177e-13
6.643856189767147,1.6896454006997192e-13
6.643856189768766,1.3178764495910285e-13
6.643856189770041,1.0279070008816055e-13
6.64385618977104,8.017388904622244e-14
6.643856189771829,6.253340505787966e-14
6.643856189772451,4.877431785650757e-14
6.643856189772937,3.804261226724711e-14
6.643856189773318,2.9672180190686336e-14
6.643856189773621,2.3143475823466758e-14
6.643856189774823,1.8051267879517556e-14
